test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-22,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,3420000,46.40999984741211,0.0017267000473935035,0.001725211014695475,0.0,0.0,0.0,0.0,0.001725211014695475,0.0,0.0,0.0,0.0,0.22071429661342076,1.2100093786210417,0.005310734699943443,1.2758337685592778,0.8223464769356519
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-23,46.400001525878906,46.400001525878906,46.400001525878906,46.400001525878906,3550000,46.400001525878906,-0.0002154346383553829,-0.00021545784773054663,0.0,0.0,0.0,0.0,-0.00021545784773054663,0.0,0.0,0.0,0.0,0.21857125418526785,1.1956387624304292,0.005166539718731705,1.3167655786350148,0.8401720658108262
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-24,46.650001525878906,46.650001525878906,46.650001525878906,46.650001525878906,3740000,46.650001525878906,0.005387930857298828,0.0053734678849088596,0.0,0.0,0.0,0.0,0.0053734678849088596,0.0,0.0,0.0,0.0,0.22571400233677455,1.2311515797371142,0.0052189603370312795,1.37905604719764,0.8667037901848132
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-25,46.970001220703125,46.970001220703125,46.970001220703125,46.970001220703125,4430000,46.970001220703125,0.006859585945494517,0.006836166025459737,0.0,0.0,0.0,0.0,0.006836166025459737,0.0,0.0,0.0,0.0,0.2378570011683873,1.2930025219536283,0.0052939856965729115,1.617142439950354,0.9620830507830423
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-28,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,3940000,47.150001525878906,0.0038322397380829987,0.0038249154137919863,0.0,0.0,0.0,0.0,0.003824915413791765,0.0,0.0,0.0,0.0,0.23500006539481028,1.2739106017353325,0.00529889156320201,1.4229991331984975,0.8850060840953636
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-29,46.959999084472656,46.959999084472656,46.959999084472656,46.959999084472656,3310000,46.959999084472656,-0.004029744119986134,-0.004037885417747498,0.0,0.0,0.0,0.0,-0.004037885417747498,0.0,0.0,0.0,0.0,0.2378572736467634,1.2863111511071375,0.00534496807568193,1.1845118809046664,0.7813924081240974
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-30,47.09000015258789,47.09000015258789,47.09000015258789,47.09000015258789,3680000,47.09000015258789,0.0027683362574473236,0.002764511471865868,0.0,0.0,0.0,0.0,0.0027645114718656463,0.0,0.0,0.0,0.0,0.2350003378731864,1.2672874744929095,0.005343326424926806,1.300445261149198,0.8331026960026279
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-07-31,47.189998626708984,47.189998626708984,47.189998626708984,47.189998626708984,4440000,47.189998626708984,0.00212356070921782,0.002121309141172466,0.0,0.0,0.0,0.0,0.002121309141172466,0.0,0.0,0.0,0.0,0.22071429661342076,1.1881874634918876,0.005337364161477491,1.547793348671826,0.9352276310738555
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-01,47.4900016784668,47.4900016784668,47.4900016784668,47.4900016784668,3380000,47.4900016784668,0.0063573439391459985,0.00633722126763222,0.0,0.0,0.0,0.0,0.006337221267631999,0.0,0.0,0.0,0.0,0.2007143838065011,1.0809776678210146,0.005418197349511855,1.1717395826111072,0.7755284973747097
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-04,47.939998626708984,47.939998626708984,47.939998626708984,47.939998626708984,4000000,47.939998626708984,0.009475614494371065,0.00943100245558713,0.0,0.0,0.0,0.0,0.009431002455586911,0.0,0.0,0.0,0.0,0.2307142530168806,1.240399202493077,0.005653672560993157,1.3766519823788546,0.8656927672167867
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-05,47.75,47.75,47.75,47.75,4210000,47.75,-0.003963258910131273,-0.003971133433461618,0.0,0.0,0.0,0.0,-0.003971133433461507,0.0,0.0,0.0,0.0,0.23428562709263392,1.2572825321707306,0.0055979338427457745,1.4327525183773482,0.8890233399171845
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-06,47.459999084472656,47.459999084472656,47.459999084472656,47.459999084472656,3440000,47.459999084472656,-0.006073317602666939,-0.006091835209626492,0.0,0.0,0.0,0.0,-0.006091835209626268,0.0,0.0,0.0,0.0,0.2335714612688337,1.25071723451848,0.005782063686775638,1.1632625456512917,0.7716175199337707
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-07,47.77000045776367,47.77000045776367,47.77000045776367,47.77000045776367,3200000,47.77000045776367,0.0065318453280889255,0.006510605267417729,0.0,0.0,0.0,0.0,0.006510605267417508,0.0,0.0,0.0,0.0,0.24000004359654017,1.2831284697633356,0.005848949453398762,1.07469102632993,0.7298122396219856
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-08,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,3650000,48.04999923706055,0.00586139369088845,0.005844282553738527,0.0,0.0,0.0,0.0,0.005844282553738527,0.0,0.0,0.0,0.0,0.2199998583112444,1.1748989490917012,0.005824223046443367,1.2144806015838159,0.7950178846154139
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-11,48.15999984741211,48.15999984741211,48.15999984741211,48.15999984741211,2870000,48.15999984741211,0.0022892947366941474,0.002286678293943292,0.0,0.0,0.0,0.0,0.002286678293943292,0.0,0.0,0.0,0.0,0.22214290073939733,1.1847168233945724,0.004591652666608626,0.9516546190065654,0.6686775353513644
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-12,47.72999954223633,47.72999954223633,47.72999954223633,47.72999954223633,2600000,47.72999954223633,-0.008928577793566705,-0.008968676405098004,0.0,0.0,0.0,0.0,-0.008968676405097893,0.0,0.0,0.0,0.0,0.2521430424281529,1.3400151753694383,0.005286057507322202,0.8630991900146063,0.6222413322926442
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-13,47.810001373291016,47.810001373291016,47.810001373291016,47.810001373291016,2790000,47.810001373291016,0.0016761330781889239,0.0016747299348255553,0.0,0.0,0.0,0.0,0.0016747299348255553,0.0,0.0,0.0,0.0,0.2400003160749163,1.2719577904117914,0.0052917326465371185,0.9261103365863373,0.6555025996822577
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-14,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,3370000,47.90999984741211,0.0020915806577859186,0.0020893963482047384,0.0,0.0,0.0,0.0,0.0020893963482047384,0.0,0.0,0.0,0.0,0.2242859431675502,1.1861150930425344,0.005214315594258135,1.1136078249950432,0.7483963569909571
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-15,47.5,47.5,47.5,47.5,2960000,47.5,-0.008557709219743526,-0.00859453666954918,0.0,0.0,0.0,0.0,-0.008594536669548956,0.0,0.0,0.0,0.0,0.24071448189871653,1.2692561277381509,0.005739983786155142,0.9758027296103382,0.6809747611488625
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-18,47.220001220703125,47.220001220703125,47.220001220703125,47.220001220703125,2390000,47.220001220703125,-0.005894711143092146,-0.005912153531828681,0.0,0.0,0.0,0.0,-0.005912153531828569,0.0,0.0,0.0,0.0,0.24714279174804688,1.2969967713360995,0.0054472992130376605,0.7894041485004624,0.5818826865038038
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-19,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,2250000,47.29999923706055,0.001694155321672275,0.0016927218593221812,0.0,0.0,0.0,0.0,0.0016927218593219596,0.0,0.0,0.0,0.0,0.2435711451939174,1.272766246536049,0.005447061143196723,0.743801652892562,0.5560675878793254
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-20,47.31999969482422,47.31999969482422,47.31999969482422,47.31999969482422,2460000,47.31999969482422,0.0004228426656718298,0.0004227532929047321,0.0,0.0,0.0,0.0,0.0004227532929047321,0.0,0.0,0.0,0.0,0.2378570011683873,1.2374572358060132,0.0054417424471529035,0.8128469468675654,0.5948985083898364
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-21,47.630001068115234,47.630001068115234,47.630001068115234,47.630001068115234,2500000,47.630001068115234,0.006551170230141068,0.006529804577037235,0.0,0.0,0.0,0.0,0.006529804577037015,0.0,0.0,0.0,0.0,0.2385711669921875,1.2347945924857262,0.005496724828697431,0.8264462809917356,0.6023721559210118
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-22,47.72999954223633,47.72999954223633,47.72999954223633,47.72999954223633,2660000,47.72999954223633,0.0020994850278941435,0.002097284189083384,0.0,0.0,0.0,0.0,0.002097284189083384,0.0,0.0,0.0,0.0,0.21357127598353795,1.1014505193100905,0.005333411839557712,0.8799206086668871,0.6312295465176634
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-25,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,2610000,47.7400016784668,0.00020955659598564935,0.00020953464206919392,0.0,0.0,0.0,0.0,0.00020953464206919392,0.0,0.0,0.0,0.0,0.2007143838065011,1.033202633750047,0.005286645434772534,0.8661887694145759,0.623898259910156
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-26,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,2910000,47.900001525878906,0.0033514839083945702,0.0033458802031950453,0.0,0.0,0.0,0.0,0.0033458802031950453,0.0,0.0,0.0,0.0,0.19142859322684153,0.9839918716477767,0.005201244834201619,0.9654943596549436,0.6757437962012486
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-27,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,3250000,47.90999984741211,0.00020873321951353496,0.00020871143776606752,0.0,0.0,0.0,0.0,0.00020871143776606752,0.0,0.0,0.0,0.0,0.1699998038155692,0.8731051464419562,0.005186753761406435,1.076158940397351,0.730519523258051
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-28,47.65999984741211,47.65999984741211,47.65999984741211,47.65999984741211,2540000,47.65999984741211,-0.005218117319896076,-0.005231779241140967,0.0,0.0,0.0,0.0,-0.005231779241140855,0.0,0.0,0.0,0.0,0.1678570338657924,0.8613101466868051,0.005350888299479537,0.8416169648774022,0.6106439709746548
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-08-29,47.75,47.75,47.75,47.75,2260000,47.75,0.0018883792042809766,0.001886598457735464,0.0,0.0,0.0,0.0,0.001886598457735464,0.0,0.0,0.0,0.0,0.16642842973981584,0.853322914545295,0.005185137518113043,0.7509802618462152,0.5601757807365905
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-02,48.0,48.0,48.0,48.0,2930000,48.0,0.005235602094240788,0.005221943981151625,0.0,0.0,0.0,0.0,0.005221943981151625,0.0,0.0,0.0,0.0,0.1535712650844029,0.7874008267620111,0.00486969438311424,0.9714209933028314,0.6787545991236329
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-03,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,3240000,48.18000030517578,0.00375000635782885,0.0037429926129104217,0.0,0.0,0.0,0.0,0.0037429926129102006,0.0,0.0,0.0,0.0,0.1607140132359096,0.8229085457045157,0.004838792581083528,1.0678267747676489,0.7264981885186058
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-04,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,3100000,48.099998474121094,-0.0016604780105426986,-0.0016618581321404134,0.0,0.0,0.0,0.0,-0.0016618581321404134,0.0,0.0,0.0,0.0,0.15928568158830916,0.814849976305034,0.004620110469377138,1.0180623973727423,0.7021378418561378
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-05,47.970001220703125,47.970001220703125,47.970001220703125,47.970001220703125,2520000,47.970001220703125,-0.0027026456869413407,-0.0027063044274689553,0.0,0.0,0.0,0.0,-0.0027063044274689553,0.0,0.0,0.0,0.0,0.1392854963030134,0.713370152875514,0.004463875450380538,0.8286747780335416,0.6035915395101994
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-08,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,3030000,48.130001068115234,0.0033354147037847337,0.0033298645461223913,0.0,0.0,0.0,0.0,0.0033298645461223913,0.0,0.0,0.0,0.0,0.13071414402553014,0.6710173042373422,0.004330213717643623,0.995597029637905,0.6909432685479876
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-09,48.459999084472656,48.459999084472656,48.459999084472656,48.459999084472656,3480000,48.459999084472656,0.006856389134303198,0.006832990988631422,0.0,0.0,0.0,0.0,0.006832990988631202,0.0,0.0,0.0,0.0,0.148571286882673,0.763806729167271,0.004564942889149663,1.138370951913641,0.7600443017218951
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-10,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,2820000,48.310001373291016,-0.003095289187277417,-0.003100089502990014,0.0,0.0,0.0,0.0,-0.0031000895029899026,0.0,0.0,0.0,0.0,0.15785680498395646,0.8136351542948849,0.0041022613654732335,0.9224730127576055,0.6536123847218159
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-11,48.63999938964844,48.63999938964844,48.63999938964844,48.63999938964844,3300000,48.63999938964844,0.006830842620092925,0.0068076181166095975,0.0,0.0,0.0,0.0,0.006807618116609377,0.0,0.0,0.0,0.0,0.1592851366315569,0.8234223883588766,0.0043271741315697955,1.0745685444480626,0.7297532016756658
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-12,48.529998779296875,48.529998779296875,48.529998779296875,48.529998779296875,3100000,48.529998779296875,-0.002261525734619463,-0.0022640868460184513,0.0,0.0,0.0,0.0,-0.0022640868460183402,0.0,0.0,0.0,0.0,0.15999957493373326,0.8294126396945338,0.00437137878598052,1.0046668395125746,0.6954778821199937
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-15,48.959999084472656,48.959999084472656,48.959999084472656,48.959999084472656,3040000,48.959999084472656,0.008860505171890187,0.008821481241027313,0.0,0.0,0.0,0.0,0.008821481241027093,0.0,0.0,0.0,0.0,0.1899994441441127,0.9849272726202112,0.004164153789258728,0.9826103820544314,0.6844143511884588
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-16,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,3940000,49.349998474121094,0.00796567395713299,0.007934115455384031,0.0,0.0,0.0,0.0,0.00793411545538381,0.0,0.0,0.0,0.0,0.20642798287527903,1.0700506523788251,0.004012847533890995,1.261849859082757,0.8161830001960121
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-17,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,3790000,49.349998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057138170514788,1.0666251605078712,0.004041988225574971,1.2033274066548134,0.7899686753226451
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-18,49.380001068115234,49.380001068115234,49.380001068115234,49.380001068115234,3460000,49.380001068115234,0.0006079553175644126,0.0006077705875982534,0.0,0.0,0.0,0.0,0.0006077705875982534,0.0,0.0,0.0,0.0,0.18999971662248885,0.98635315785706,0.004038105857187152,1.092792622070621,0.7384993568877838
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-19,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,3880000,49.400001525878906,0.00040503153768844946,0.00040494953455701073,0.0,0.0,0.0,0.0,0.00040494953455701073,0.0,0.0,0.0,0.0,0.18499973842075892,0.9618232176208469,0.003917364481604473,1.214929859719439,0.795220736954834
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-22,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,3490000,49.20000076293945,-0.004048598315015806,-0.004056816076951518,0.0,0.0,0.0,0.0,-0.004056816076951518,0.0,0.0,0.0,0.0,0.1814283643450056,0.9462071141163017,0.004130690647167386,1.0854015052559558,0.7349614051799216
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-23,49.560001373291016,49.560001373291016,49.560001373291016,49.560001373291016,3950000,49.560001373291016,0.007317085462785977,0.007290445465444933,0.0,0.0,0.0,0.0,0.007290445465444713,0.0,0.0,0.0,0.0,0.19428552900041854,1.0159864284880118,0.004312224553219226,1.2177827105685042,0.7965079177488603
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-24,49.779998779296875,49.779998779296875,49.779998779296875,49.779998779296875,3120000,49.779998779296875,0.0044390112976151475,0.004429187946879877,0.0,0.0,0.0,0.0,0.004429187946879656,0.0,0.0,0.0,0.0,0.20428521292550222,1.0701570270141567,0.004338452981010532,0.9617162936933604,0.6738197501234654
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-25,49.56999969482422,49.56999969482422,49.56999969482422,49.56999969482422,4490000,49.56999969482422,-0.004218543383331608,-0.004227466541465255,0.0,0.0,0.0,0.0,-0.004227466541465143,0.0,0.0,0.0,0.0,0.20999962942940847,1.1003393367978658,0.00453955435545132,1.3734246910559158,0.8643339294373583
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-26,49.65999984741211,49.65999984741211,49.65999984741211,49.65999984741211,3420000,49.65999984741211,0.0018156173722407853,0.0018139711313474413,0.0,0.0,0.0,0.0,0.0018139711313474413,0.0,0.0,0.0,0.0,0.20499965122767858,1.0742212905054418,0.004236318193432441,1.0445937690897984,0.7151991238401917
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-29,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,3680000,49.869998931884766,0.004228737114738479,0.004219821132670833,0.0,0.0,0.0,0.0,0.004219821132670612,0.0,0.0,0.0,0.0,0.1964282989501953,1.0295762062648932,0.004263465570178566,1.1217460220691338,0.7522393450310307
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-09-30,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,4160000,50.060001373291016,0.0038099547919734356,0.0038027152964890177,0.0,0.0,0.0,0.0,0.0038027152964890177,0.0,0.0,0.0,0.0,0.19928577968052455,1.0431086898599977,0.004221636460402841,1.2625189681335356,0.8164787802622312
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-01,49.97999954223633,49.97999954223633,49.97999954223633,49.97999954223633,3780000,49.97999954223633,-0.0015981188345985942,-0.0015993971886593492,0.0,0.0,0.0,0.0,-0.0015993971886593492,0.0,0.0,0.0,0.0,0.1814289093017578,0.9487902595336972,0.004280878615591916,1.1446914178426504,0.7629956808853556
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-02,50.16999816894531,50.16999816894531,50.16999816894531,50.16999816894531,3750000,50.16999816894531,0.003801493166250003,0.00379428575128784,0.0,0.0,0.0,0.0,0.003794285751287619,0.0,0.0,0.0,0.0,0.18714305332728795,0.978270640305665,0.004219792504139104,1.1342326538019478,0.7581071693372147
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-03,50.369998931884766,50.369998931884766,50.369998931884766,50.369998931884766,3830000,50.369998931884766,0.003986461435895539,0.003978536553017019,0.0,0.0,0.0,0.0,0.003978536553017019,0.0,0.0,0.0,0.0,0.17071451459612166,0.8932259619199562,0.004080957227558806,1.1577992744860943,0.7690888479065238
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-06,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3570000,51.06999969482422,0.013897176449935156,0.01380149613174135,0.0,0.0,0.0,0.0,0.013801496131741132,0.0,0.0,0.0,0.0,0.1928574698311942,1.0094613306686704,0.004807987717734235,1.0848425914671205,0.7346933567015982
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-07,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3570000,51.06999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928574698311942,1.0098388629326172,0.0047611794552517624,1.0872875677651215,0.7358654086197199
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-08,51.060001373291016,51.060001373291016,51.060001373291016,51.060001373291016,3680000,51.060001373291016,-0.0001957768081642941,-0.00019579597494524988,0.0,0.0,0.0,0.0,-0.00019579597494524988,0.0,0.0,0.0,0.0,0.19142859322684153,1.00235698978208,0.004619628044348675,1.1182691138932783,0.7505992994917119
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-09,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,3670000,51.04999923706055,-0.0001958898543176213,-0.00019590904324111812,0.0,0.0,0.0,0.0,-0.00019590904324100707,0.0,0.0,0.0,0.0,0.1907144274030413,0.9982814312512974,0.00456239813411389,1.1152981219230536,0.7491957585568664
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-10,51.38999938964844,51.38999938964844,51.38999938964844,51.38999938964844,4610000,51.38999938964844,0.006660140208994525,0.006638059461554159,0.0,0.0,0.0,0.0,0.006638059461554159,0.0,0.0,0.0,0.0,0.2007143838065011,1.0494483687588947,0.00451558255975178,1.3995142683667274,0.8752663286901181
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-13,51.619998931884766,51.619998931884766,51.619998931884766,51.619998931884766,4550000,51.619998931884766,0.0044755700519167885,0.004465584471296676,0.0,0.0,0.0,0.0,0.004465584471296456,0.0,0.0,0.0,0.0,0.19142859322684153,1.0001126174022659,0.0043136011921934446,1.3715560378609755,0.8635462957678867
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-14,51.2599983215332,51.2599983215332,51.2599983215332,51.2599983215332,5110000,51.2599983215332,-0.006974053037595018,-0.006998485406838085,0.0,0.0,0.0,0.0,-0.0069984854068379735,0.0,0.0,0.0,0.0,0.20142882210867746,1.0512992155564385,0.004630659742886761,1.5301233680680322,0.9282680636328233
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-15,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,4810000,50.58000183105469,-0.013265636222092203,-0.013354410748763267,0.0,0.0,0.0,0.0,-0.013354410748763042,0.0,0.0,0.0,0.0,0.23500006539481028,1.2230947698068337,0.0057470866625844875,1.4351354576918487,0.8900023844295307
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-16,50.939998626708984,50.939998626708984,50.939998626708984,50.939998626708984,4560000,50.939998626708984,0.007117374112732167,0.007092165149340532,0.0,0.0,0.0,0.0,0.007092165149340532,0.0,0.0,0.0,0.0,0.25428553989955355,1.317493590243818,0.0058911821506702315,1.3515115589804387,0.8550583379683618
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-17,51.459999084472656,51.459999084472656,51.459999084472656,51.459999084472656,5360000,51.459999084472656,0.010208097208134204,0.010156346470230306,0.0,0.0,0.0,0.0,0.010156346470230086,0.0,0.0,0.0,0.0,0.27642849513462614,1.4240509882715315,0.0061870735766053194,1.5685356432166686,0.9433359478842509
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-20,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4560000,51.27000045776367,-0.00369216148638285,-0.0036989943384507615,0.0,0.0,0.0,0.0,-0.00369899433845065,0.0,0.0,0.0,0.0,0.27642822265625,1.4159734917478755,0.00616899826866507,1.3273563486056936,0.8447330090831509
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-21,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4010000,51.27000045776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27071380615234375,1.3799866543789965,0.006058102993322847,1.1595627783239835,0.7699057837642979
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-22,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3500000,51.06999969482422,-0.003900931561415022,-0.003908560040183435,0.0,0.0,0.0,0.0,-0.003908560040183324,0.0,0.0,0.0,0.0,0.2714282444545201,1.3763120403587028,0.0061463636081103435,1.0068465565847764,0.6965646127732379
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-23,50.970001220703125,50.970001220703125,50.970001220703125,50.970001220703125,3610000,50.970001220703125,-0.001958066863494201,-0.001959986382522181,0.0,0.0,0.0,0.0,-0.001959986382522181,0.0,0.0,0.0,0.0,0.26428522382463726,1.3336199674368785,0.006059745581437344,1.0336139265876425,0.7098144696729367
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-24,50.810001373291016,50.810001373291016,50.810001373291016,50.810001373291016,3770000,50.810001373291016,-0.0031390983633549085,-0.003144035667785907,0.0,0.0,0.0,0.0,-0.003144035667785907,0.0,0.0,0.0,0.0,0.22571372985839844,1.1338335375675888,0.00614244917404262,1.0769582357310175,0.7309044367144444
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-27,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,3980000,50.41999816894531,-0.007675717256538261,-0.007705327189873309,0.0,0.0,0.0,0.0,-0.007705327189873197,0.0,0.0,0.0,0.0,0.2535711015973772,1.2655060218120464,0.006401559988287898,1.1303606929849475,0.7562913048145837
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-28,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,3670000,50.58000183105469,0.0031734166584702628,0.0031683919992445647,0.0,0.0,0.0,0.0,0.0031683919992445647,0.0,0.0,0.0,0.0,0.2642857687813895,1.3101065207670777,0.00638614093725227,1.034793887103141,0.7103945297861893
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-29,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,4790000,51.06999969482422,0.009687580981238453,0.00964095724093681,0.0,0.0,0.0,0.0,0.009640957240936592,0.0,0.0,0.0,0.0,0.29857117789132254,1.4674385845045566,0.006678047659459934,1.3315172068716294,0.8465192174112675
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-30,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4360000,51.27000045776367,0.003916208422451328,0.003908560040183522,0.0,0.0,0.0,0.0,0.0039085600401833,0.0,0.0,0.0,0.0,0.28857122148786274,1.4056082822891882,0.006680541798084854,1.199317819222094,0.7881472301070775
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-10-31,51.33000183105469,51.33000183105469,51.33000183105469,51.33000183105469,3920000,51.33000183105469,0.00117030178964872,0.0011696175203250022,0.0,0.0,0.0,0.0,0.0011696175203250022,0.0,0.0,0.0,0.0,0.27642849513462614,1.3350816001064123,0.006645932814121432,1.0699273977837218,0.727513533127753
