Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1983-05-13,-0.004134940449658961,-0.004134940449658961,-0.0048194378150510225,-0.0036407286227239984,-0.005434825309873614,-0.0333684377569716,0.3911340331402303,0.3903948086978553,-0.9046736381226927,0.386736887258057,-0.28109394206978044,-0.7794542595087809,0.39039480869786336,0.57927768155044,0.15868910927641972,-0.9093870698897509,0.0,-0.17069485878080207,0.21377010429241664,-0.2083220922592074,-0.21104576216005563
1983-05-16,-0.007241317326823481,-0.007241317326823481,-0.005496211931187043,-0.007621777706695609,-0.00411729666086801,-0.05316156209876365,-1.0225168069844064,-1.027343692151446,0.21195220649412533,-1.0223699671615567,-0.6547721624835596,0.6079722872978833,-1.0273436921514674,0.3976633013284495,-0.782877347654342,0.3985571431733405,-1.0,-0.191086667668987,0.28133581840135524,-0.5133138721554577,-0.5298494553282932
1983-05-17,-0.006603562082145313,-0.006603562082145313,-0.007936660583108244,-0.007167975125399139,-0.007205257376883718,-0.04375550009377209,0.16354997967121493,0.1634136521119664,-0.7669753221064101,0.16437199829379207,-0.6547721624835596,0.32061619440810907,0.16341365211196976,-0.26702934866123795,-0.782877347654342,1.392560001414982,0.0,-0.20602919810038395,0.2373963075921413,-0.34144325788213103,-0.3487195344473527
1983-05-18,-0.00750873067177664,-0.00750873067177664,-0.004921985037438674,-0.005909710054481608,-0.006525902249876966,0.014729431452601815,-0.3284120758798483,-0.3288916426291631,-0.1624709669448633,-0.3437065431201659,1.0555040754389342,-0.6367062143571993,-0.3288916426291699,-0.3500756562324188,1.2659347527852947,-0.7383120758620081,-1.0,-0.19723980567146096,0.1520695112684966,0.6539234253927115,0.6301922581235115
1983-05-19,-0.010141931265125699,-0.010141931265125699,-0.008141755027883547,-0.008343744942774014,-0.007472859278533069,-0.03293564349293824,-0.8812251021858702,-0.884798139533552,-0.434207815901028,-0.8867170263952143,-0.2505765482402232,-0.766361922757303,-0.8847981395335703,0.8212023694588217,-0.18753142507996845,-0.8900951500193232,-1.0,-0.19864591532789622,0.1901651148787462,-0.17310659218976562,-0.17499780497710712
1983-05-20,-0.009833365332400082,-0.009833365332400082,-0.011156461866571848,-0.00984952724904426,-0.010149098181552177,-0.0621059768887863,0.059328387093319626,0.059307694457363655,-0.9521460990041999,0.07286508254369496,-0.6547721624835596,0.16140474235669225,0.05930769445736488,-0.42719505702608734,-0.782877347654342,1.6320769750254462,0.0,-0.22589364880761661,0.1879842240793235,-0.6644056484000891,-0.6923506823460069
1983-05-23,-0.0071796041402783575,-0.0071796041402783575,-0.008367346399928886,-0.011829759556040195,-0.009963828077557826,-0.02803064183389356,0.8136522118369364,0.8105250825008214,0.698072022526892,0.8721159357668329,-0.5722791250007019,1.5152357888825212,0.8105250825008381,0.06811806195265693,-0.720629894430937,0.8228559496991307,0.0,-0.19671191101219643,0.1312381738993222,-0.06808061696496001,-0.06839290722505316
1983-05-24,-0.0028389321419842284,-0.0028389321419842284,-0.0040811416240861586,-0.005311532910804301,-0.007102319070544368,0.043784353044707645,1.345285670630826,1.3368282109763752,-0.07531240958552729,1.3398673031976513,-0.5966021502359574,-0.7794542595087809,1.336828210976403,1.2232035869036486,-0.7161863965745544,-0.9093870698897509,0.0,-0.1815936839335341,-0.006071701012090075,1.128003864312842,1.0593764120147668
1983-05-25,-0.0014605872685374407,-0.0014605872685374407,-0.0028096123939129994,-0.002547485533616523,-0.0027997680118624067,0.07609965809253141,0.3942622645055432,0.3935114111044363,-0.5963529092043381,0.39647855851077574,-0.6547721624835596,0.1766066798937876,0.3935114111044445,0.16275064382330473,-0.782877347654342,0.7498531188405417,0.0,-0.1740344362746249,-0.010561604633749059,1.6092929030378011,1.4738834026707643
1983-05-26,-0.0029623585150744757,-0.0029623585150744757,-0.0024404799449399333,-0.0015573536427561851,-0.0013998761528410035,0.0008800150035344864,-0.5112933778510408,-0.5124778119595849,-0.8085933310471604,-0.5210118599507654,-0.456936619027915,-0.5105871980511902,-0.5124778119595954,0.5595524745331144,-0.34965369075333985,-0.3203726329618858,-1.0,-0.20198576106087512,-0.04175291228632261,0.2921414150208862,0.28735851635894366
1983-05-27,-0.005060669638062952,-0.005060669638062952,-0.004286204775842729,-0.0034963225856184214,-0.002902674905840958,-0.053046150295021424,-0.7013974887414094,-0.7036480789019833,-0.7772702188944208,-0.7122916836135131,-0.6547721624835596,-0.6119673614617085,-0.7036480789019859,1.0368528548807865,-0.782877347654342,-0.5573075609136029,-1.0,-0.20901765053883212,-0.0690845277044407,-0.6062016458896743,-0.6293811214561693
1983-05-31,-0.009319067851039293,-0.009319067851039293,-0.006439571273908477,-0.0080549643432876,-0.0050642536895241135,-0.05991315261768397,-1.3905660508537152,-1.3995503785392494,0.04150409546499558,-1.386169467573458,-0.6547721624835596,-0.42717032759880164,-1.3995503785392784,1.0278029148230932,-0.782877347654342,-0.5437739882385992,-1.0,-0.17948398297056894,-0.10574247676113895,-0.7238427252551154,-0.7571419586457993
1983-06-01,-0.008989909929313878,-0.008989909929313878,-0.0101310522287328,-0.009684505267234203,-0.009305048046874624,-0.029473289380671407,0.06569761367246821,0.06567275206034118,-0.6553172072592518,0.07257900891459307,-0.5481509950810812,0.5891725976849925,0.06567275206034254,-0.5558436778813137,-0.586795043801897,1.608640732909786,0.0,-0.18757058881043046,-0.10661120182518848,-0.222884897388892,-0.22599785433572198
1983-06-02,-0.006048143403239199,-0.006048143403239199,-0.007341936762089838,-0.00714735918069466,-0.008934507838885924,-0.014210078335761791,0.9039124684464024,0.9000624401635702,-0.5639614925711387,0.9025135422369006,-0.631279217154393,-0.7794542595087809,0.9000624401635652,1.2431062425635975,-0.7432273119872894,-0.9093870698897509,0.0,-0.18897696670602185,-0.07093692888746614,0.01612581623074489,0.016119065180263275
1983-06-03,-0.005142974813607872,-0.005142974813607872,-0.005721803303232383,-0.004259521711105785,-0.006052392323188116,-0.0333684377569716,0.2478877218019076,0.24758396537817232,-1.0020614809762045,0.26241505478504923,-0.22141404955744623,-0.7794542595087809,0.24758396537817742,0.33580922850134715,0.4894796307469186,-0.9093870698897509,0.0,-0.19161402584993922,-0.0947258466931747,-0.3066021388430868,-0.31246973753360485
1983-06-06,-0.004299519410521669,-0.004299519410521669,-0.005106551261925207,-0.0046927083476977745,-0.005084860198208463,-0.020211492130357632,0.22754028359759873,0.22728296192081276,-0.6457582932246674,0.22217130483893868,-0.3510101324147287,0.09462225275650393,0.22728296192081746,-0.2013526002610401,-0.22908798366428734,0.6848065601610236,0.0,-0.2134124808728717,-0.2028844219826502,-0.08057926766832063,-0.08100922016445361
1983-06-07,-0.008537325634498215,-0.008537325634498215,-0.005434689856358198,-0.006714172544102669,-0.004240810063530911,-0.017672432448028623,-1.3810184380490274,-1.3898785916612768,-0.07415268722855556,-1.3959940227545222,-0.5482951050913143,-0.7794542595087809,-1.3898785916612935,1.184761442795853,-0.6639566446841945,-0.9093870698897509,-1.0,-0.19583342777586957,-0.07464388378067409,-0.03458899170867037,-0.034678512621044336
1983-06-08,-0.011437970963027566,-0.011437970963027566,-0.009843938781858616,-0.009643241903100504,-0.008481604420881422,0.00555419305509471,-0.9695092661319451,-0.9738435614643767,-0.572437800477345,-0.9821051681286704,-0.6547721624835596,-0.7663308415289719,-0.9738435614643847,1.2576069216372225,-0.782877347654342,-0.8874303226558248,-1.0,-0.20620516298680547,-0.029179632223752007,0.33496731824821985,0.32867434425389846
1983-06-09,-0.010471089186851116,-0.010471089186851116,-0.01160764461066253,-0.010777748356341679,-0.011384295032902779,-0.020875110001875443,0.27251075632959115,0.2721456741067119,-0.7852263924734438,0.2672860171774595,-0.547676624631758,-0.03319239329770546,0.27214567410671753,0.034365800390544154,-0.5535305090938797,0.6894092018324117,0.0,-0.21517078854130609,-0.03458883643852931,-0.13236009857920664,-0.1334790088390407
1983-06-10,-0.00872249658436072,-0.00872249658436072,-0.009884963929417423,-0.008591262178126727,-0.010375549890554427,-0.04675620699107001,0.5235499429866779,0.5222393766850075,-0.9443941574821705,0.5064357127250614,-0.5600675000002902,-0.7794542595087809,0.5222393766850183,1.08555088334765,-0.5291633592139303,-0.9093870698897509,0.0,-0.2144677337130885,-0.015453374395027655,-0.5702275590867565,-0.5906948081298637
1983-06-13,-0.004278958811749006,-0.004278958811749006,-0.0056192560808447315,-0.006858578581208246,-0.008646299428552223,-0.01146904799688388,1.3846529445761602,1.3756983408709351,-0.06834766067949005,1.379405930582618,-0.6547721624835596,-0.7794542595087809,1.37569834087094,1.2722894634262392,-0.782877347654342,-0.9093870698897509,0.0,-0.23292607476388583,0.11631824500931186,-0.0029650181962770144,-0.0029671244156351264
1983-06-14,-0.0028594927407568915,-0.0028594927407568915,-0.003383870580680101,-0.0023824635518064664,-0.004179053362199461,0.008756870608941529,0.4091179054305006,0.4083105921261665,-0.8441241640432039,0.3917002470087954,-0.18941947074136833,-0.7794542595087809,0.40831059212617493,0.47956513130267053,0.2941644288944087,-0.9093870698897509,0.0,-0.2517360773483701,0.056297830315547054,0.3333311974043774,0.3270996180684083
1983-06-15,0.000411431707043203,0.000411431707043203,-0.0009433906357401674,-0.001969892859918956,-0.0028409182045095074,-0.003649898293347952,0.9906358920568398,0.9860209882116748,-0.1572141995131413,1.0030370339972783,-0.6547721624835596,-0.20894508474778345,0.9860209882116953,0.811150326047305,-0.782877347654342,-0.21978470914527842,0.0,-0.2406615555483727,0.11583759780289758,0.10238207458251446,0.10182124047826724
1983-06-16,0.0045669641457019615,0.0045669641457019615,0.0036914809548243225,0.00223805751470089,0.00043231261550055115,0.0862270438709119,1.2569160560520254,1.2495232602380486,-0.018920005849673363,1.2708798307962481,-0.38150941231087326,-0.7794542595087809,1.2495232602380508,1.0501794202690837,-0.48110561468528845,-0.9093870698897509,0.0,-0.22044517506829703,0.18934574294481465,1.5248015812174196,1.4025708823399199
1983-06-17,0.004546403546929298,0.004546403546929298,0.004224682701013884,0.005311532910804301,0.004549593570188162,-0.0030151333727656995,-0.04636508798726308,-0.0463717403319467,-0.8766299894987295,-0.02766373960446548,-0.07407404965942246,-0.14056392829436065,-0.04637174033194766,-0.7880493672000819,0.6167712467614056,0.6311615480486352,0.0,-0.22255487603126223,0.11848689664444863,0.05248992667051178,0.052355559361726776
1983-06-20,0.004320111399521466,0.004320111399521466,0.005168073336754051,0.005290885491375082,0.004590775175196062,-0.03002149544844699,-0.10981115360666889,-0.10985939178271882,-0.5559693463761299,-0.11064115233975338,0.45042497191245456,-0.2404156917009263,-0.1098593917827211,-0.6754228461645538,1.0506043306080457,-0.01477004367983976,-1.0,-0.23714574492897228,0.12335025072598349,-0.3952197708680775,-0.40497718110344216
1983-06-21,0.007426456886458853,0.007426456886458853,0.0061934829745931,0.004589565674725897,0.004384898562517362,0.023673846242624464,0.9185666717629231,0.9145922319788237,0.018072043327643266,0.9175117086765752,-0.5757137175874517,0.1896591721966134,0.9145922319788425,0.5124414309661048,-0.6978500183766364,0.13332734826134887,0.0,-0.21886310052544028,0.1328439554889758,0.4341199984803538,0.4235630099863034
1983-06-22,0.00837277806386264,0.00837277806386264,0.008244302250271198,0.009065680704127678,0.007472859278533069,0.04499617698400104,0.2494159794969039,0.24910858042763448,-0.7876862202943553,0.25075691651973075,0.03224110003094073,-0.6431511236935362,0.24910858042763964,-0.009515634325452462,0.6925892821385252,-0.6165334387184181,0.0,-0.2236093241540106,0.03798125686581617,0.7459922035579344,0.715264288996121
1983-06-23,0.007508762062003774,0.007508762062003774,0.007013798167656847,0.00846750356045037,0.008419847719549971,-0.0146717255507307,-0.3035807957799783,-0.3039888523005754,-0.9990068043205278,-0.3055818125287927,-0.6434881312654819,-0.23289922776786465,-0.30398885230058165,0.185697615021932,-0.7500883150294326,0.6794476333069552,-1.0,-0.22290600108663686,0.04504881726493825,-0.21244356428321648,-0.21527472558533994
1983-06-24,0.0071796041402783575,0.0071796041402783575,0.006378049199079633,0.008261218214506615,0.007555222488548869,-0.04000461647214969,-0.14067702811474034,-0.14075908134804108,-1.1395964185229344,-0.14169356017015125,-0.519167673590451,-0.3069828100669258,-0.14075908134804396,-0.3191764762155827,-0.2639563091275789,0.8993826449543099,-1.0,-0.2348598108404295,0.022070612777001532,-0.5973538634185422,-0.6198498429327348
1983-06-27,0.003168090063709644,0.003168090063709644,0.005906369527718916,0.004733971711831474,0.007205225964522919,-0.07304124529336238,-1.2678459783814204,-1.275300580756292,-0.1371908508270229,-1.26940581022636,-0.5861676346222842,-0.6033739441320841,-1.2753005807563063,1.0759459573358772,-0.7028359956260221,-0.7038676152477951,-1.0,-0.23521120413496024,0.10924332321548272,-1.1052739328431667,-1.1851852382673027
1983-06-28,-0.0025509268080312728,-0.0025509268080312728,0.002522498947038815,-0.0007322752084306435,0.0031908833161746583,-0.034464849892522756,-1.8107307769941077,-1.8260450926526623,0.5644364814439031,-1.8155313412628493,-0.2363268105335341,-0.7666730256432303,-1.826045092652688,1.0247524662087766,-0.4556438735623319,-0.8993877087968744,-1.0,-0.20515044662490095,0.20490855645484984,-0.48763633814261137,-0.5025407786207509
1983-06-29,-0.000576010667905911,-0.000576010667905911,-0.001927775126020409,-0.0012273411538608124,-0.0023056829888500057,-0.03778293925011181,0.5817033249979454,0.580090698818324,-0.7434269450113362,0.5195561246637028,-0.6547721624835596,-0.3344359893906086,0.580090698818336,0.6646282353402336,-0.782877347654342,-0.0006708420668023686,0.0,-0.20356810384288804,0.22096301991388204,-0.5349966481030676,-0.5529784998731347
1983-06-30,0.0014811792575372378,0.0014811792575372378,0.0001230441496576886,0.0033313006038083654,0.001523389555503904,-0.05298844439315031,0.6038731673346893,0.6021371796878849,-1.586012810949221,-0.040433020823040226,-0.6547721624835596,-0.7794542595087809,0.6021371796878737,-0.8284572331449364,-0.782877347654342,-0.9093870698897509,-0.5,-0.202337422594562,0.1953838424783897,-0.7662865188120485,-0.8037149374798377
1983-07-01,0.003538369182980387,0.003538369182980387,0.0021738634253357864,0.0035994652585902994,0.0024909530928443565,-0.08530374944097407,0.6000322109076608,0.5983179201131187,-0.9872764672162204,0.29989233024940726,-0.6547721624835596,-0.3522897859597718,0.598317920113131,0.45131223084154887,-0.782877347654342,0.3183288011266524,0.0,-0.2227294997219031,0.2106241178853956,-1.2523908006513755,-1.3562498009996224
1983-07-05,-0.000658284453223698,-0.000658284453223698,0.002502002019768778,-0.0004641105536487096,-0.000720521025834252,-0.07892724728421599,-1.3379941015999794,-1.34630549999,0.466364094679909,-0.008024079286252535,1.888264627468645,0.17436860564904805,-1.3463054999900157,-0.7934426512120311,1.3101980517633312,-0.12400595394494832,0.0,-0.18915293159244337,0.3317375405814548,-1.1239262536516317,-1.2066831543496979
1983-07-06,0.003209211261254971,0.003209211261254971,0.0026660713169852734,0.0009591764990788784,-0.00039113101049265126,-0.02598208231746902,1.1707872599830034,1.164363739425319,0.06906811404722596,1.1056653186761234,-0.19755011269031186,-0.5027867080746661,1.164363739425343,0.7273166258540813,-0.3051763029632297,-0.620207407378723,0.0,-0.18317575847639087,0.2708046091745916,-0.2568057658920849,-0.2609283537577186
1983-07-07,0.00131660029667453,0.00131660029667453,0.0032197699904448723,0.0021761782058627114,0.0032526400175061088,0.007083399454679227,-0.6259401569757902,-0.6277268032816493,-0.1685332862878456,-0.6298893045838387,0.11525997009956758,-0.17251042356393095,-0.6277268032816623,0.10520968594162541,0.14094610808426183,-0.1809213207902601,-1.0,-0.18669183733494746,0.22908649095749084,0.27855570321906054,0.27420955172370853
1983-07-08,0.00032915792172541594,0.00032915792172541594,0.0008203151930637459,0.0019080135510807774,0.0013586945478331037,-0.08123548335906054,-0.3473960648830429,-0.3479342005455018,-0.8768224552373495,-0.3496618726946342,-0.17067949618997957,-0.6145937371516007,-0.347934200545509,0.15052396495298945,0.380966557700412,-0.51286861960114,-1.0,-0.1868675339822128,0.24365196110623036,-1.1449873324551287,-1.2310231974721941
1983-07-11,0.0024480610337136886,0.0024480610337136886,0.0010869317126678932,0.002196794150567191,0.00039113101049265126,-0.095402282268419,0.6214427559157151,0.6196057884667544,-0.8816863968571966,0.6185352789346762,-0.6547721624835596,-0.7794542595087809,0.6196057884667435,1.2722894634251611,-0.782877347654342,-0.9093870698897509,0.0,-0.19530580135576117,0.24903754182363472,-1.339725292272146,-1.4594623415034238
1983-07-12,-0.0028594927407568915,-0.0028594927407568915,0.0009638875630102045,-0.001062319172050756,0.002367439690181456,-0.07055989151290448,-1.68675610533813,-1.7000263337351116,0.1571505309130892,-1.6591679349037889,-0.6547721624835596,-0.7538490975032325,-1.700026333735135,1.2557446729084076,-0.782877347654342,-0.8846454557555082,-1.0,-0.19091097102172164,0.33326021888912527,-0.9122850804600908,-0.9659049251471241
1983-07-13,-0.0030034797126198024,-0.0030034797126198024,-0.0038965753995996253,-0.002588717423025482,-0.00391142004818931,-0.074368481036398,-0.08539472445511634,-0.08542251346260894,-0.9517699283591304,0.26051618923517966,-0.3987323455850654,-0.4849387231890539,-0.0854225134626107,0.23348771146145272,-0.09288677074869037,-0.11538002321557563,0.0,-0.1956577311286042,0.32178553561284706,-0.9485594624903536,-1.00668939354342
1983-07-14,-0.0018720503658077776,-0.0018720503658077776,-0.001271497937154426,-0.0008560338261070008,-0.002655648100515157,-0.032243172670484876,0.3166367896017761,0.316147750851448,-0.644688769494292,0.22029024490048274,0.4472758819488732,-0.7794542595087809,0.31614775085145447,-0.20602607931554318,1.225648862447456,-0.9093870698897509,0.0,-0.18458267285029456,0.2629995331639607,-0.23678718576468324,-0.24029648618565333
1983-07-15,-0.005410419548788165,-0.005410419548788165,-0.003158279208634761,-0.004115147148724948,-0.0018322044745219543,-0.09093007487340768,-1.1517329586828156,-1.15787247379804,-0.1891392684085546,-1.1588596568939067,-0.6196081805108006,-0.44415349843556273,-1.157872473798052,0.9692028451297446,-0.7402789991751777,-0.5030281963230169,-1.0,-0.1608507499899746,0.20730289629832738,-1.2043590847716716,-1.3000180519757754
1983-07-18,-0.006109856589784323,-0.006109856589784323,-0.0067472129410714315,-0.005620929454995194,-0.005393643704865714,-0.0737625690667513,-0.26207918141001085,-0.2623806137737779,-0.8908024193531708,-0.257275637960884,-0.643032502078919,0.060545853403031674,-0.2623806137737714,-0.12819754130276387,-0.7540626207101051,1.1532309804797969,-1.0,-0.1810671304700502,0.20598629240022723,-0.890614026825568,-0.9416330007614864
1983-07-19,-0.004320080009294332,-0.004320080009294332,-0.004921985037438674,-0.004280169130535004,-0.0060729988318724655,-0.05956691720645729,0.5293645394924437,0.5280251742747114,-0.7204698150984084,0.5323973040046251,-0.23416130660457996,-0.7794542595087809,0.5280251742747224,0.6574596545271263,0.05246649486147027,-0.9093870698897509,0.0,-0.21464369859950994,0.23868222426055913,-0.6212621220835993,-0.6456297795963504
1983-07-20,0.00487553007842758,0.00487553007842758,0.0035068834373190565,-0.0023412001876727674,-0.004137871757191561,0.042226293694187574,2.8699720681755014,2.8320692642553387,1.493901269697402,2.8400859464174135,-0.6547721624835596,-0.7794542595087809,2.8320692642553973,1.2722894634267434,-0.782877347654342,-0.9093870698897509,0.0,-0.1573354758488864,0.6762405689799286,1.1638553217234546,1.0909635765019974
1983-07-21,0.004402385184839253,0.004402385184839253,0.004552821295446876,0.004754587656535953,0.004920133778176863,0.020644286394390986,-0.1858003420812206,-0.18594784448593513,-0.5842085743443297,-0.18708957017400393,-0.0738162026148063,0.13541901007019858,-0.18594784448593898,-0.4997753531244815,0.20737264141857475,0.6506792785045385,-1.0,-0.14907317336175954,0.6707556090658576,0.7767776594137652,0.7435203087642345
1983-07-22,0.004052666664341174,0.004052666664341174,0.0030762289135171468,0.004898962218916791,0.0033143967188375588,-0.07451274579107578,-0.14791935638107148,-0.1480106326361834,-1.1219576807546308,0.20299832169532098,-0.4381210991125323,-0.6414563080254994,-0.14801063263618644,0.345490836671199,0.014620006378719007,-0.40120239897404186,0.0,-0.15469841670496898,0.6686677670571012,-0.8417222749854317,-0.8871280541592316
1983-07-25,0.005369266961015704,0.005369266961015704,0.004429777145789187,0.0033106846591038856,0.0015851462568353542,-0.060576770489201785,0.36657948264222284,0.3659283942976626,-0.14464405707120057,1.1570537071933693,-0.4162151441009085,-0.7294712950600092,0.3659283942976702,1.0233858983911017,-0.4988012797311227,-0.8498421170794288,0.0,-0.1703440019645836,0.6788048428359247,-0.5780278745103181,-0.5990682026248149
1983-07-26,0.007426456886458853,0.007426456886458853,0.006255005049421945,0.006672909179968971,0.005599488905183614,-0.009795576842621579,0.5928965576077943,0.5912222140130936,-0.6536740201209705,0.5387009963616717,-0.5418364502235137,-0.332169678847852,0.5912222140131058,0.566924305977176,-0.5745306123180497,-0.08388184436306477,0.0,-0.18827471659527262,0.616039659703838,0.304351791298119,0.2991589354042578
1983-07-27,0.0013783134832196537,0.0013783134832196537,0.006439571273908477,0.003021904059617472,0.007781642785190321,0.013315636856759525,-1.8899031957906505,-1.9066003870706545,0.5992195094885306,-1.9947199654041319,-0.6087983793355846,-0.6530407103564797,-1.9066003870706818,1.1812357035660086,-0.7475236487775178,-0.8121350264321632,-1.0,-0.16788263946793158,0.6321537602841442,0.6924441500880466,0.6658898142865525
1983-07-28,-0.0038675271047058026,-0.0038675271047058026,0.0004306545238019101,-0.0021349148417290124,0.000864640937181502,-0.04692932469668335,-1.6726589857349121,-1.6857061459158136,0.3415320872780709,-1.5113989975148028,-0.10636733825976306,-0.7152806830056868,-1.6857061459158362,0.8821687812517357,-0.3037921001464014,-0.8533018701985224,-1.0,-0.13676743383512385,0.7527389573202656,-0.3627121410173348,-0.37092499101068105
1983-07-29,-0.008969349330541214,-0.008969349330541214,-0.0052295954115828954,-0.00933384535890961,-0.00384966334685786,0.0016301917278589667,-1.652369938488221,-1.6650994045427696,0.8816272617579288,-1.6560829021272234,-0.6547721624835596,0.6021149944268076,-1.6650994045427918,0.6414715768455755,-0.782877347654342,0.03395837300356346,-1.0,-0.0926434338474628,0.8383085509768907,0.4676793343613173,0.45543942690621764
1983-08-01,-0.010039096881035249,-0.010039096881035249,-0.009843938781858616,-0.009230702685937732,-0.009387411256890424,-0.05039167880895019,-0.3832581434578931,-0.38391614182597433,-0.7130688292838419,-0.23991934244467347,-0.13184831555516668,-0.13876611643392556,-0.38391614182598227,-0.31607299811818257,0.23814567043594115,0.34209395060212483,-1.0,-0.11672728648062586,0.8060427840539867,-0.41682319052247563,-0.42768315597973233
1983-08-02,-0.010100810067580374,-0.010100810067580374,-0.009310737035669054,-0.008364360887478493,-0.009963828077557826,-0.058326240316228344,-0.059889266414510194,-0.0599016342593856,-0.8241885535473377,-0.0737398787347507,0.5101259800015755,-0.7271512400081639,-0.05990163425938684,-0.7302847801029883,1.8312556239090356,-0.7919657442254131,-1.0,-0.11391453068944306,0.7445692333460754,-0.5472917433245026,-0.5661218597258575
1983-08-03,-0.007159012151278561,-0.007159012151278561,-0.008490390549586575,-0.009292581994775912,-0.010066766383897176,-0.04127414631331419,0.9070688874624294,0.9031922279706216,-0.2187390998682626,0.9123842520307003,-0.6547721624835596,-0.1442541808770321,0.9031922279706402,0.736171573907097,-0.782877347654342,-0.10765906139521388,0.0,-0.10653124791695531,0.7120250990881427,-0.2565355526261364,-0.26064952678646497
1983-08-04,-0.01149968414957269,-0.01149968414957269,-0.008531415697145382,-0.013191135825204864,-0.007452284182209519,0.01787440310457752,-1.4252503597807955,-1.4346931194105592,1.0893121210881085,-1.3296141057025295,-0.48765672073323635,1.453164048765775,-1.4346931194105768,0.2524021083037574,-0.677445516047104,0.4997399649242242,-1.0,-0.07488841586403927,0.777619133005578,0.7612704494760826,0.7292990265787431
1983-08-05,-0.010656228746486487,-0.010656228746486487,-0.01168966361276141,-0.010592110429827143,-0.01146662683055778,-0.07739804088463148,0.23266502799256622,0.23239637294525975,-0.8780361811075261,0.23390473313110727,-0.48808035088524326,-0.20306071059748892,0.23239637294526458,0.041551918021612386,-0.3792574317094915,0.48684602512228664,0.0,-0.07488814762488305,0.7874548099405354,-0.8642066517632229,-0.9121501998210264
1983-08-08,-0.01592266132341174,-0.01592266132341174,-0.011997305279924365,-0.014119388407227023,-0.010643183204564578,-0.06698212559689543,-1.7383504302377892,-1.752453369020669,0.23293275717340042,-1.7424469371047069,-0.6547721624835596,-0.7794542595087809,-1.752453369020693,1.2722894634263968,-0.782877347654342,-0.9093870698897509,-1.0,-0.051507349819937716,0.8551875566153798,-0.6406084151497913,-0.6665483064577985
1983-08-09,-0.013968305782059043,-0.013968305782059043,-0.015258100417928045,-0.015522028040525392,-0.01585154109925554,-0.038244586465080714,0.6003541016440518,0.5986379977657973,-0.39736919438966595,0.5901707746931971,-0.6427524458231949,0.14674602170166437,0.5986379977658097,0.3628304640731093,-0.7654832568631843,0.4315021715046744,0.0,-0.10125659315080825,0.7935633599617846,-0.11795281457011329,-0.11884730600329887
1983-08-10,-0.011067691843756824,-0.011067691843756824,-0.01191525498480675,-0.013521179788824977,-0.013978170725906087,-0.03397434972661829,0.9047735495629761,0.9009162652545508,0.07110029348152003,0.9236808596527721,-0.38056796568475965,0.05996895982363778,0.9009162652545457,0.4776507685260359,-0.49744432426554014,-0.03522573438738549,0.0,-0.0866657242530981,0.8513627455745159,-0.04840113385311862,-0.048566240671943504
1983-08-11,-0.011067691843756824,-0.011067691843756824,-0.011156461866571848,-0.009519483285424147,-0.01101372341255328,-0.06937692052454665,-0.04002476574659993,-0.04002932575562787,-1.064654003987832,-0.04712153912531699,0.04858324904771279,-0.6089598646039607,-0.040029325755628696,-0.7996516096640425,1.5239391427146647,-0.3499788863879981,-1.0,-0.0857869727776151,0.8405035569584113,-0.6743207396249876,-0.7031244966569236
1983-08-12,-0.00979221274462762,-0.00979221274462762,-0.01021307123083168,-0.009230702685937732,-0.01101372341255328,-0.06588571346134425,0.37180258244791853,0.3711332133260332,-0.8361065885994781,0.36716895504604224,-0.13223531781256512,-0.7794542595087809,0.37113321332604093,0.39197423603654297,0.4131705570326818,-0.9093870698897509,0.0,-0.1042450455892564,0.8039686932730301,-0.6015449593238866,-0.6243633639342497
1983-08-15,-0.00662415407114511,-0.00662415407114511,-0.005783325378061227,-0.007848678997343844,-0.009634438062216226,-0.03310876119855158,0.9789686277326929,0.9744606327896164,0.22110006168047036,0.9444146064798841,0.5922143938370372,-0.7794542595087809,0.974460632789613,0.39559959902922476,0.40824492621906366,-0.9093870698897509,0.0,-0.08262282369190159,0.8562810418364771,-0.010404197074990337,-0.010416174916633025
1983-08-16,-0.007220725337823685,-0.007220725337823685,-0.00767007535652283,-0.006817315217074548,-0.006505295741192617,-0.0660588311669576,-0.2301043871807357,-0.2303346685568665,-0.7966731690256654,-0.25799075676797845,-0.5369336706982857,0.11519635883251172,-0.23033466855687124,-0.2094810913639354,-0.5280604888739572,1.0260316801377207,-1.0,-0.11971520244076175,0.8404736423937336,-0.5890928378056294,-0.6109603377665148
1983-08-17,-0.0033532296233450155,-0.0033532296233450155,-0.004470802293347994,-0.005352796274937999,-0.006834685756534217,-0.01983640376819539,1.1944240828922572,1.1877412864056809,-0.19514994608493066,1.0880024082761897,-0.5266116868237417,-0.5871660381776295,1.1877412864057055,0.9950233122823547,-0.6235051177322919,-0.6701702480270332,0.0,-0.1339544098047849,0.47373290706897386,0.2395853125597795,0.23637810471447798
