Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2020-04-09,5.39580359983988,5.39580359983988,5.436701528067442,5.355531979325559,5.373236900265145,22.519367543315493,1.5144620464443417,1.5037685227835857,0.7721848681700794,0.4582998215639335,1.3298015423086589,0.33162779227472544,1.5037685227836168,-0.34895602395845804,0.6769739330746061,-0.09173599895573183,0.0,28.781747277674334,10.841278638430781,1.4035522453057852,1.299171287201497
2020-04-13,5.337811034136475,5.337811034136475,5.362646223719854,5.270567848374322,5.384497603364483,15.075248496039933,-1.1242462949303242,-1.1300932942748498,0.9485914491516357,-0.8485513491317936,-0.6547721624835596,2.324686914882287,-1.1300932942748734,-0.11449590305326506,-0.782877347654342,1.1644565600536492,-1.0,28.001055454019586,10.013862915324019,-0.4892292852241648,-0.5042323523988623
2020-04-14,5.511499941157058,5.511499941157058,5.504952853644605,5.443692935119155,5.4311055052263,15.929872902751129,3.2403880988888774,3.1922081868756083,0.36703375477261174,1.5358135403138768,-0.2629914867611962,-0.7794542595087809,3.192208186875674,1.0121096680566868,-0.42938181626626976,-0.9093870698897509,0.0,25.85479885885698,7.7574124833320015,-0.3011273574069598,-0.30678770600255567
2020-04-15,5.3825142332804985,5.3825142332804985,5.402472973833267,5.353840401719151,5.411630344128499,14.753451534255666,-2.4038721199804733,-2.431021989274512,0.04924641321378747,-0.514590408065548,-0.22303434741180253,0.8815402130139743,-2.431021989274562,-0.1889724036676938,-0.34137425715605224,0.7898827383214526,-1.0,24.459530356155884,7.484966031293568,-0.5991140531078439,-0.6217451522643899
2020-04-16,5.415820017634951,5.415820017634951,5.411968527437572,5.35957484476892,5.419247715972889,14.81349452515256,0.5841010761960602,0.5824753264253765,0.16277041995751332,-0.032336548765527814,-0.176005233279881,1.8709347791996485,0.5824753264253885,-0.8180027330636216,-0.3120280471254966,1.698254571991836,0.0,22.36302032193259,6.924034697471794,-0.6019174540968503,-0.6247646317106054
2020-04-17,5.570129854032187,5.570129854032187,5.5610835168619985,5.496869608465715,5.507954212479059,16.47542449904064,2.8349052184123154,2.797912638596869,0.4061079250385356,1.179780001072742,-0.3425872456138503,0.07186784927869429,2.7979126385969266,0.5678426289889571,-0.5077369633771911,-0.15877277573478635,0.0,21.828958307990323,6.9757472612712705,-0.21890628405439072,-0.22191026035008676
2020-04-20,5.464389990518229,5.464389990518229,5.540083147506587,5.475314206177207,5.514521657576093,14.81297517203572,-1.9586460419275846,-1.9765930099268305,0.36255148468650505,-0.8924529956645841,0.9386850115389109,-0.5745714409018849,-1.9765930099268714,0.1433894026687463,0.59042029725679,-0.7327384230761972,-1.0,21.192587733986695,6.620594385710823,-0.6363780257973973,-0.661969698636037
2020-04-21,5.286237644321033,5.286237644321033,5.368962907309198,5.282800185397145,5.389335609525351,14.502459714067257,-3.3314043062064003,-3.383951123297648,0.8021874948350579,-1.9107478632989803,-0.6034018941647755,-0.047024742793161094,-3.383951123297718,0.9059905720810377,-0.7472252146372943,-0.4008530433928827,-1.0,21.64648272077122,6.6401597885516805,-0.7255199639846875,-0.7589775087451044
2020-04-22,5.41532631214259,5.41532631214259,5.429585245263435,5.383564124572097,5.395675880429084,14.39832941414083,2.4203713491234695,2.3933128596338586,0.06452266673068165,0.40175785956394955,0.4314978171368107,0.12426319348697062,2.3933128596339084,-0.21566575760846332,0.3682778074748571,0.04870942251562308,0.0,20.617036633287434,5.4745633714329935,-0.7657198874852845,-0.8030914882466175
2020-04-23,5.412219935265425,5.412219935265425,5.490699259128003,5.421332787068502,5.442057110695373,16.385172468514217,-0.09790430132041163,-0.09794187226653914,0.5010630132532061,-0.525159508602086,1.7185457412487055,-0.5113690466802814,-0.09794187226654116,-0.30493407255604116,1.160505140877015,-0.6897752430987663,-1.0,20.146085927999515,5.479070744823706,-0.31756747226081694,-0.32386166440150993
2020-04-24,5.49232679042371,5.49232679042371,5.4862080850794595,5.416175968167156,5.446627232243343,15.257829969560136,1.4533709690453223,1.4435148557839557,0.5149751076457847,0.8845156907818692,-0.24948929375581716,0.7800623501196127,1.4435148557839856,0.16522773365008522,-0.4484417658189396,0.3780462082120239,0.0,19.66669749181636,4.859897315312866,-0.6053869304951626,-0.6285030195643939
2020-04-27,5.5781938778219615,5.5781938778219615,5.578515480705263,5.542270262216994,5.533110738800468,14.741708383224895,1.5387824346478114,1.5277461273671273,-0.1694645545364842,0.8606931323429732,-0.036593690641044764,-0.6499054748728632,1.527746127367159,0.608833769203303,-0.025693896949957374,-0.7506416971300413,0.0,17.254459241261408,4.539886862417771,-0.741808990812113,-0.7768247848226664
2020-04-28,5.547150701039316,5.547150701039316,5.6470742288984574,5.558400932747173,5.646974264225819,16.147510711658036,-0.6025277648351985,-0.6041813739256446,0.83645088728724,-1.767991842505932,0.09780823590526651,-0.5811533494122276,-0.6041813739256572,0.7902061041920899,-0.25444690708953416,-0.7700905945061488,-1.0,16.57273264482601,4.38952176040923,-0.43606549866591443,-0.4479589916670721
2020-04-29,5.703744239240993,5.703744239240993,5.716207767259738,5.664528165017765,5.664472708283241,18.901467172555073,2.8124068862547387,2.775992566202286,0.13445214229616131,0.7381633044944204,0.350866072403313,-0.32535535854060915,2.7759925662023437,0.20715443595251196,0.24316510684367712,-0.44588198819822633,0.0,16.399226974987908,4.383087005900928,0.1680636254391182,0.16650318208078999
2020-04-30,5.64803537534203,5.64803537534203,5.667090245056608,5.623913180213703,5.690102681706617,18.611033368437756,-1.0285124344158236,-1.0333967150013326,-0.07730815726207027,-0.7210644819841131,-0.6547721624835596,0.6726094785514634,-1.0333967150013539,0.1814755737799841,-0.782877347654342,0.721851253773711,-1.0,16.020391741828398,3.7772869290679467,0.0626440841833533,0.06244640500575032
2020-05-01,5.4799218749040515,5.4799218749040515,5.5403089579297635,5.477748587287471,5.56283788926762,13.46029112627494,-3.050735305177737,-3.0947033095634766,0.2948256726366344,-1.484459654612604,-0.6547721624835596,-0.0983391618804008,-3.0947033095635406,0.8696674104374689,-0.782877347654342,-0.30729304723176865,-1.0,16.410119630640047,4.031894359653696,-1.1351591234269285,-1.2196561303984361
2020-05-04,5.504669929976369,5.504669929976369,5.489345898653843,5.42873816030525,5.451506451421579,13.391390279440829,0.4159781275153735,0.41514405278434696,0.30469513797546194,1.0229325671441172,-0.5531567234698072,0.49951291715160456,0.4151440527843555,0.42728322298203186,-0.6905879222937681,0.2526825252733074,0.0,15.639612311265253,3.918638321588454,-1.1576509258022059,-1.2456921690573473
2020-05-05,5.5575396106115305,5.5575396106115305,5.600069611320171,5.564259260313517,5.5624051525852485,14.55808820347101,0.9300192606051528,0.9259462213104601,-0.17854798519628218,-0.05698673511096411,1.31569575020296,-0.4182648264076187,0.9259462213104792,-0.801807657665891,1.6326689594748607,-0.46643010796074785,-1.0,15.1292840978574,2.824141307143316,-0.9041116137626215,-0.9567423263980604
2020-05-06,5.5163546281246685,5.5163546281246685,5.585468038435259,5.5314615899435955,5.591761385896081,13.843342902895394,-0.7889095763416332,-0.7917655384474278,0.16199136771390044,-1.3403829251388975,-0.11591756637441528,-0.722177398990914,-0.7917655384474442,0.8498105897646787,-0.2594428925983497,-0.8537261453574824,-1.0,15.15161447112694,2.850623353911402,-1.0669864185660134,-1.1412271142115233
2020-05-07,5.583768782160931,5.583768782160931,5.607637014282232,5.590930186664514,5.581715461613575,14.669172064572905,1.1944123524288577,1.187729685878288,-0.5556064085790817,0.06945249361199872,0.7308109474334618,-0.6485551358331476,1.1877296858783126,-0.5865131139767682,1.5428930357753041,-0.6895750234278696,0.0,14.691565005144158,2.5739542890385043,-0.8749771903089116,-0.924162672452999
2020-05-08,5.683769005423922,5.683769005423922,5.669653769151205,5.645385992824495,5.644648241733352,13.795620122047982,1.770277009213473,1.7557101502318684,-0.41355810709215407,0.7377691770220982,-0.49965693337074735,-0.349150918243741,1.7557101502319046,0.6760698366590855,-0.5528394522800859,-0.27097636514077167,0.0,14.636011602952939,2.594353030157687,-1.0679153698103163,-1.142290947842126
2020-05-11,5.684571088507645,5.684571088507645,5.694448354441941,5.646541241121339,5.65829678685121,13.633178008280797,-0.025745585602808967,-0.025746805764244308,0.021023511170575812,0.5049581099659027,0.2692809518958133,0.08968802438487762,-0.025746805764244842,-0.070213827558716,0.20046323263724067,0.0159040645444575,0.0,13.664758390956694,2.541756810536568,-1.0832881467253839,-1.1599152941497242
2020-05-12,5.560996051301692,5.560996051301692,5.69766828089748,5.576718215354465,5.707786584342198,14.49847800683815,-2.2396914354266273,-2.2632236481069263,1.415405250605606,-2.5882784619046735,-0.23071219009940777,-0.7403268332596101,-2.2632236481069734,1.0835143918074008,-0.5462417828283788,-0.8875439578698595,-1.0,13.624149128631807,2.438552905791756,-0.8486547475829822,-0.8948350883757621
2020-05-13,5.457889451161536,5.457889451161536,5.550665194721298,5.419042937894242,5.55618852073362,17.476160249289496,-1.9137602929945863,-1.930886046146061,1.6695623794232075,-1.7678336049690113,-0.08934647171418034,1.2378817467399403,-1.930886046146101,0.36107827478819965,-0.49108642926053,0.1321026055367822,-1.0,14.157683247914811,2.372813509002712,-0.15182369795166387,-0.15328608504999724
2020-05-14,5.524748123738439,5.524748123738439,5.506901031818839,5.36436001012054,5.409366141162084,16.032012349063,1.1965789268806963,1.1898722403471946,1.9389442084639044,2.198446528217615,-0.6345153149389898,1.2928919407864463,1.1898722403472193,0.5847156506136513,-0.7729377339383308,0.10789280213596637,0.0,14.776654757295201,2.403478140026189,-0.4806601991635588,-0.495136698682159
2020-05-15,5.547788550454675,5.547788550454675,5.531941455064741,5.467785452019479,5.48226241952963,15.618174473794307,0.3812706782327327,0.38056752749999057,0.3646755347844041,1.2469506725865585,-0.5666736073103548,0.19494549386373577,0.38056752749999845,0.641586924456324,-0.7053495077072313,-0.051546545090162425,0.0,14.728311623620765,2.1668473449715533,-0.582324921475004,-0.6036844930123972
2020-05-18,5.733367573269921,5.733367573269921,5.743340066221895,5.668035204747157,5.655003263646123,18.11675346596073,3.340026357354556,3.288876116411493,0.5987706136795088,1.4432621610082375,0.2696917148104485,-0.7794542595087809,3.288876116411561,0.7229815497642079,-0.03655539533109477,-0.9093870698897509,0.0,15.500926229806119,2.357639319163609,-0.00851201640113232,-0.008520860912520582
2020-05-19,5.669656461548183,5.669656461548183,5.735382627074348,5.6855477415923055,5.726499807216452,14.108097580680065,-1.1649918999024937,-1.1712750889653736,0.04890910588671863,-0.9794824001988597,0.37434112489733423,-0.7366981117857465,-1.1712750889653978,0.45880116355836875,0.28215731817880396,-0.8651201176070176,-1.0,14.62880991808915,2.002624898896333,-0.9259347263210089,-0.9812285886912315
2020-05-20,5.769780236745172,5.769780236745172,5.768359961247508,5.7500694165218285,5.736874933040135,14.168833042399411,1.7466241581935134,1.7324402272444541,-0.5337135754182915,0.6166980783981428,-0.09226241085512231,-0.7794542595087809,1.73244022724449,0.5883348177931944,0.146383552714313,-0.9093870698897509,0.0,14.810053751103302,1.9244085116441247,-0.8756972826932695,-0.9249664065823772
2020-05-21,5.722258948569981,5.722258948569981,5.764688914633916,5.71900512219277,5.7704720863577625,14.08585195550875,-0.8741250618789541,-0.8776400853701624,-0.035757613032297485,-0.8197021015712188,-0.09633853032008675,-0.06518378767593813,-0.8776400853701805,0.2995157994473675,-0.17171853582296312,-0.1273529462824419,-1.0,13.915443976709867,1.9637500884917933,-0.8668824300903903,-0.9151329250181615
2020-05-22,5.736535726114084,5.736535726114084,5.720104123608206,5.708732779228935,5.725388060943042,11.183937562214176,0.2125264616981457,0.21230094063356328,-0.6794071650712267,0.23052631417395356,-0.5694085690152338,0.2571786433799084,0.21230094063356766,-0.1575304821850259,-0.621497165770002,1.0511858347377578,0.0,13.507252650303453,1.9124653108149157,-1.5245312359299836,-1.6821119905816253
2020-05-26,5.8112530048343976,5.8112530048343976,5.853325263646128,5.821316107038126,5.840733747200349,16.601483041678087,1.2785942499662744,1.270946853110313,-0.27633037368161895,-0.48277850344264966,0.4806916769139687,-0.5244968988908926,1.2709468531103392,-0.057659102331173266,0.7177982796954223,-0.5722848821389538,-1.0,13.696758249326418,1.89100425039826,-0.18366974516330326,-0.18579453219450653
2020-05-27,5.90250966867062,5.90250966867062,5.8831237278043265,5.783320826523596,5.86455185565282,18.186952695586942,1.5509316397501816,1.5397220895575903,0.9784115618279112,0.6926642427451049,-0.6471532955908,2.4236634159431145,1.539722089557622,-0.1814910479481211,-0.777721886021602,1.2589688112833808,0.0,14.101782207777246,1.9270395474371445,0.23186098014436754,0.2288593789450388
2020-05-28,5.889343854045237,5.889343854045237,5.949611128501554,5.893985958708254,5.928287787013514,15.443094767517348,-0.2662022072911503,-0.26651351080594543,0.13421827672749087,-0.6385302791450118,0.747406998824218,-0.3367775996835128,-0.2665135108059509,-0.04513813362441441,0.6079564096840833,-0.4701096961832981,-1.0,13.957104736526784,1.7024530632212818,-0.41301812021417317,-0.4236794626718193
2020-05-29,5.9193378438761615,5.9193378438761615,5.909620152625831,5.842851365502803,5.884150153204955,20.782419896994966,0.4763347834450547,0.4752465152510981,0.33928538270157543,0.6425473837895767,-0.34734605454290474,1.069037985349622,0.47524651525110795,-0.033189698665930696,-0.5085288224417005,0.7409019543176519,0.0,13.949894468010001,1.654304074013129,0.932294272827286,0.8848333418738761
2020-06-01,5.94283079210676,5.94283079210676,5.936301331429935,5.910776843064571,5.912168471244624,13.242047405398386,0.3624795456065905,0.36184263015735907,-0.4248454706926837,0.5616857542958855,-0.2482848174590993,-0.2774533731020097,0.3618426301573665,0.3336732750016951,-0.1820450940553385,-0.16706702484309385,0.0,13.771109851579252,1.2065727617148019,-0.8982032169713156,-0.9501250884120225
2020-06-02,5.994445868143837,5.994445868143837,5.975041587932942,5.95223736487404,5.965693123655563,14.722146082490587,0.8409906219984178,0.8376524243964373,-0.47485859796040725,0.5245287925127089,-0.6391450315195062,0.12422648418211157,0.8376524243964546,0.3164920639266052,-0.7586318444425134,0.49325698042776517,0.0,12.948401046508245,1.2153249849071848,-0.4926993475177252,-0.5079184343026802
2020-06-03,6.080950804957448,6.080950804957448,6.077315684853094,6.049721889528917,6.035933675391692,17.054647489071947,1.4244991097277655,1.415026984848899,-0.38617330164320435,0.7945494532180842,-0.1571316477915535,-0.7794542595087809,1.415026984848928,0.7431809771239006,-0.0639995221822635,-0.9093870698897509,0.0,12.40572533678432,1.2467625538559204,0.14531948272318326,0.14416114751049375
2020-06-04,6.059309126762295,6.059309126762295,6.073152461640871,6.032209352683768,6.061996385497439,18.340710071122523,-0.4014836557087286,-0.4022071936426158,-0.16367333430382314,-0.013024641350494175,0.3698708924014341,0.6603598164539445,-0.40220719364262414,-0.7853488707888379,0.44478457670915156,0.8164233870764398,0.0,11.56789213513406,1.2133463032281446,0.4926035964685945,0.4790362655447065
2020-06-05,6.227134339354276,6.227134339354276,6.242980926024966,6.183675800042947,6.169622169964706,24.653764588773317,2.772463117980382,2.737064413357108,0.1888348876835511,0.9862074717120908,0.417875510791917,-0.7794542595087809,2.737064413357164,0.4917452432420989,0.2776158143658354,-0.9093870698897509,0.0,12.466896739861532,1.4017184356101802,2.1173281981953824,1.8904407076109522
2020-06-08,6.306253783527838,6.306253783527838,6.286888786469446,6.250012937095454,6.243897576620785,24.246937980581965,1.2520264849591571,1.2446905239655002,-0.24480939610347743,1.0549241813488939,-0.6106854387269903,-0.5225122299826314,1.244690523965526,1.0086394266220322,-0.7259938281164224,-0.5777261667674339,0.0,11.320897520169238,1.3609721850959693,2.0064522649429417,1.801263922317991
2020-06-09,6.254392105866398,6.254392105866398,6.265519409837136,6.244051876027559,6.271483660575856,18.224259561146617,-0.8768691748868017,-0.8804065637071682,-0.5295303828100208,-0.24670348061581512,-0.09094904843599211,0.1500402412304395,-0.8804065637071864,-0.39268237629957903,0.12255313535321612,0.5838871100299969,-1.0,11.275541497737471,1.4233893494106238,0.46375444678209643,0.4517175628138183
2020-06-10,6.219337509177865,6.219337509177865,6.2666679887967085,6.220082740048214,6.271689223064927,18.766521921029472,-0.6101149279381093,-0.6118110841868364,-0.0830720230763478,-0.8224731203592358,-0.06015644328028343,-0.204963622257362,-0.611811084186849,0.34208873019094815,-0.10996910877363104,-0.25898350915714335,-1.0,11.001830262822066,1.1626002955074328,0.5977370295285409,0.5778519886394433
2020-06-11,5.832503937482188,5.832503937482188,6.062119294268107,5.84466632403019,6.086638251699512,20.031579554798967,-6.364672292741627,-6.560700259842517,2.899877218250227,-4.236989250179976,-0.6547721624835596,-0.5952436278645663,-6.560700259842653,1.2280845874400277,-0.782877347654342,-0.8432816705292826,-1.0,13.651385059588659,2.6340728761942778,0.90318371985655,0.8585605555104509
2020-06-12,5.913166274099832,5.913166274099832,5.990114809196196,5.813684115783253,5.978580233147646,16.592336656231517,1.36139270514623,1.3527335416312354,2.4087921210776204,-1.0854470644773946,0.445732085362459,3.1803664375517107,1.3527335416312631,-0.22763772765411733,-0.30567056937089304,0.808406200994725,-1.0,15.071443152142702,2.643022410334992,0.02765427935505592,0.027623892738543706
2020-06-15,5.965172095684271,5.965172095684271,5.972354894516612,5.774884089506579,5.819488436746784,16.33886348226265,0.8518690671711668,0.8484449750756015,2.742331235540705,2.585639858693914,0.17228028056032169,1.1620286880795359,0.848444975075619,0.5124491216692472,-0.45343362842167784,-0.13570548648150582,0.0,15.912263465035632,2.6509173738141065,-0.03455845738760081,-0.03464783646002667
2020-06-16,6.084797488951336,6.084797488951336,6.123479646776139,6.002609514347397,6.1020162357535375,16.593721597876424,1.9946244647032836,1.9761750274660537,1.3255420158052178,-0.25625959871943726,0.7288168133095962,2.521333141529731,1.9761750274660945,-0.6585294247768038,0.045093806518235996,1.06670038868619,-1.0,16.270176044016974,2.4742024943095013,0.040133998664535216,0.04006040535245918
2020-06-17,6.061654102290101,6.061654102290101,6.098274997767928,6.0685548540263445,6.11257682015538,12.885078696423676,-0.4263338521021791,-0.42715177579611163,-0.36279873354660347,-0.8197126125259366,-0.3436516693717858,-0.407898891105349,-0.42715177579612046,0.6071252533194702,-0.34953147500286846,-0.391649021931169,-1.0,16.056760679573173,2.4266978793754883,-0.8949674816420293,-0.946503349602251
2020-06-18,6.065460104549625,6.065460104549625,6.054879842142367,6.038604009559677,6.0415743301957034,12.562618116767892,0.023734523260373105,0.023730177991683803,-0.6044213296498007,0.436380285164971,-0.3667155562667096,-0.2265368040455268,0.023730177991684295,0.2580150452698423,-0.2807891913152617,0.05475921771408164,0.0,15.633629505126923,2.3629981844936907,-0.9557505344961301,-1.0147979690775906
2020-06-19,6.029253360964372,6.029253360964372,6.127745511089806,6.017151844368313,6.121141086203705,23.809382979644244,-0.6462107633732754,-0.648116767025438,1.0959271093311276,-1.503092677500483,0.2926538491397904,0.2211845983138252,-0.6481167670254514,0.40582847443911857,-0.18224227748171268,-0.27475320716568347,-1.0,16.368094065570794,2.349357215968441,1.9655805884834274,1.7681523734477211
2020-06-22,6.070644263341232,6.070644263341232,6.056766435655735,6.009478054678985,6.026711006261014,13.249318349034148,0.6568934722525354,0.6548441012818503,-0.03928558021367352,0.777268448877892,-0.46577989129573916,0.2419194636629881,0.6548441012818402,0.35723642487374896,-0.5725881791011505,0.22755421156074399,0.0,16.580801278642408,2.3546539858414235,-0.7792353017569816,-0.8179746793851203
2020-06-23,6.098272183411716,6.098272183411716,6.126453234588213,6.1079325044514405,6.11786766690953,13.321912373588008,0.42215769778214035,0.4212991443816237,-0.5580705677783944,-0.29527809150965423,0.3415412727672157,-0.49730033149524006,0.4212991443816324,-0.26810918516311744,0.8815654435122192,-0.4378243307007042,-1.0,16.35086238218098,2.3226204348509274,-0.7215324415471269,-0.7546142639800596
2020-06-24,5.93172216740682,5.93172216740682,6.044646273984266,5.911993530024108,6.067842602790521,15.877793326312448,-2.8142599785310476,-2.8516035713739316,1.4676674902246145,-2.261144497322562,-0.6162540454209033,0.48473090703010124,-2.8516035713739902,0.7955083244080778,-0.7618666753065712,-0.21951893235499054,-1.0,17.417226761201302,2.5189889883088536,-0.053792634500931795,-0.053993442109905976
2020-06-25,6.000493885986167,6.000493885986167,5.985664691588231,5.895244444102245,5.928267180504829,13.713850859096613,1.135914623443805,1.1298643258441134,0.7680559003996846,1.2762226320655023,-0.49927493522085337,0.7726426250971639,1.1298643258441368,0.425777581396626,-0.668691526968218,0.23083344557151875,0.0,16.76450862006646,2.5523053828872966,-0.6125439730228318,-0.636220014573942
2020-06-26,5.846801307015291,5.846801307015291,5.959988394201678,5.855268522109297,5.98302671564351,23.120374511303144,-2.639551112665456,-2.6723535698381715,0.9991895584662633,-2.293728594422256,-0.6208505848842792,-0.4682176693453356,-2.6723535698382266,1.1217960950696912,-0.7609843483126044,-0.7084313528496048,-1.0,17.46645401113434,2.7432479465363926,1.8251623791808906,1.6533964362600113
2020-06-29,5.937708409282151,5.937708409282151,5.919299959524436,5.845182005920325,5.870604640630519,12.63555837673298,1.5357360645657294,1.524742987778362,0.4901658487483434,1.1986798124914382,-0.6137807636471705,0.5286252457778304,1.5247429877783936,0.5157865186368402,-0.7486215192006325,0.1842075695951373,0.0,17.72786057947973,2.808078381941765,-0.9204811521647277,-0.9751028462740524
2020-06-30,6.034499295722978,6.034499295722978,6.037468406519392,5.944378755601041,5.935677984664603,13.304600603026675,1.6134418199716163,1.6013197825994947,0.8202225400014311,1.7322719624105045,0.04216717100987484,-0.6174955769123337,1.6013197825995278,0.8239720951571042,-0.27998713421337357,-0.7924740336945054,0.0,18.112846000011,2.85952976265327,-0.7329087702963363,-0.7670684784301892
2020-07-01,6.066529883490346,6.066529883490346,6.072188636663898,6.054404321378987,6.050385371750467,12.564176176118412,0.49884582302357316,0.49765413482616605,-0.5712148629114505,0.3050424508110385,0.12273166664502527,-0.4564582644071752,0.4976541348261763,-0.062714769081728,0.5337822536982598,-0.36218389734139317,0.0,15.256206282885282,2.810611310800574,-0.9173079546598136,-0.9715405847726651
2020-07-02,6.095638920037913,6.095638920037913,6.148827993326373,6.102569211355802,6.128037230244143,11.83849560713822,0.4472475951294157,0.44628602973306825,-0.057166607376903045,-0.5084615342603326,0.7092731470636445,-0.40782720406179157,0.44628602973307746,-0.13499866678990954,0.7496481226643466,-0.4916849068790313,-1.0,14.306922930732737,2.8130533259363277,-1.0969358960728752,-1.1755928029487488
2020-07-06,6.197901750872711,6.197901750872711,6.183240800854847,6.166039378681222,6.152020693363862,13.458415684464129,1.66407093903626,1.6511839492506488,-0.579743671698852,0.7953546241901323,-0.48094552363700965,-0.7794542595087809,1.651183949250683,1.0514331111775543,-0.4828089526902828,-0.9093870698897509,0.0,13.225442738786162,2.6793447558392876,-0.6673063455385346,-0.6955011816806705
2020-07-07,6.127134618334919,6.127134618334919,6.186439698401797,6.140543844450903,6.174974333647136,12.916470707041563,-1.2008440693388491,-1.2075241359871816,-0.09041348555086823,-0.760433905106553,0.42955000167083957,-0.618449254518267,-1.2075241359872064,0.24790218144051113,0.44341487574357175,-0.7272260240265339,-1.0,12.42312440140756,2.659532492286849,-0.795433169698056,-0.8358463760399467
2020-07-08,6.17778237313264,6.17778237313264,6.161112380760152,6.127342589501694,6.147450571815892,13.972431005381075,0.799855253637291,0.7968320411064164,-0.29230169247512383,0.5371190882001753,-0.5417684869960269,0.3260666869567845,0.7968320411064328,0.17634317654617002,-0.6323496652413896,0.5638453818440747,0.0,12.460746552489777,2.6692327330323042,-0.5100820803962814,-0.5264075107139811
2020-07-09,6.140979466353661,6.140979466353661,6.177477878525,6.084375813265085,6.195004865283869,13.70219426691865,-0.6455789162157742,-0.6474811409349563,0.7462014943102049,-0.8601883912227448,-0.4342091941047216,1.6639422888655064,-0.6474811409349698,-0.03773186096107273,-0.622079162786311,0.8726756926610557,-1.0,13.121554786573505,2.670286561881611,-0.5771033202372324,-0.5980752892252962
2020-07-10,6.208846141904285,6.208846141904285,6.1919157263359015,6.126703023094985,6.146215186490376,12.780457896331347,1.0829897469061365,1.0774846809337453,0.2660457158807503,1.0748387080101145,-0.5471460058412646,0.3015314380570109,1.0774846809337677,0.5237429933823687,-0.682471306263636,0.09949976829844852,0.0,12.73797708513361,1.2139441085902312,-0.8074214804113846,-0.8490978841956353
2020-07-13,6.147500597699353,6.147500597699353,6.291380461206289,6.153951573594404,6.254520483146454,13.871820765468788,-1.0446174816054854,-1.049657624066114,1.525165153618158,-1.719729226534196,1.190912835444596,-0.39064792638355167,-1.0496576240661357,0.3910478224846918,0.22202162492098854,-0.6976101411761653,-1.0,13.517797668009248,1.2272493237158284,-0.49329380604366796,-0.5085500605470976
2020-07-14,6.234519831994325,6.234519831994325,6.220893562370849,6.109045954313832,6.122829312122503,12.731263614986222,1.3984674395798409,1.3893350455775844,1.0938450972601899,1.8981537484932218,-0.44819715840411434,0.11179010625336394,1.389335045577613,0.7884464830154161,-0.6493025389073116,-0.33285418551227886,0.0,14.155052358271485,1.2699861726747208,-0.773823473666496,-0.8120120221201164
2020-07-15,6.294260707788175,6.294260707788175,6.297450806152169,6.259831540427441,6.29754586808383,13.249722290347245,0.9344715696887199,0.9303598746361342,-0.2322385899154833,-0.02102247258170376,0.04473529742534013,0.8766447717011251,0.9303598746361534,-0.7959786465111386,0.1086763795407289,1.2022630819364601,0.0,13.128417417143943,1.1557185508707015,-0.6329068152951993,-0.6582146114896694
2020-07-16,6.271652210597301,6.271652210597301,6.26076136892484,6.255355582771663,6.2612728842238745,11.189708152401288,-0.40549653821104065,-0.40623492535940325,-0.8065250409742005,0.20215133262004784,-0.36611735173552995,-0.13570175266283033,-0.40623492535941164,-0.13366653024696004,-0.1518289814916098,0.4985501024387063,0.0,12.52597373160768,1.1547296096075423,-1.1796959414692478,-1.2712890576009903
2020-07-17,6.290495889506651,6.290495889506651,6.2876888863724085,6.2699180566164125,6.29390203423111,11.305091103192579,0.2656289047644824,0.26528152830281104,-0.5860651387407773,-0.023022597865571048,-0.12984018759756955,0.44000547941608076,0.2652815283028165,-0.7892600778162762,0.11731654032802562,1.1827059675808524,0.0,11.624857548243147,1.1548412564677346,-1.135939451023282,-1.2205580799696696
2020-07-20,6.346266529372614,6.346266529372614,6.33914412224696,6.289534615860958,6.294066886300585,11.208404864607528,0.8620326258075697,0.8585273033471608,-0.031498107998122464,0.8819286618399513,-0.2538442260445448,-0.18457460684166516,0.8585273033471785,0.5035430869878913,-0.33816187654145435,-0.24926305952864025,0.0,11.436763960138052,1.1447534578230694,-1.1518839718368268,-1.2390088170256173
2020-07-21,6.357498706006552,6.357498706006552,6.377453286123903,6.3568003831921835,6.3851205144056795,12.873999163264424,0.14013451583296052,0.1400329612067886,-0.5386819127511344,-0.41098876952300334,-0.13627262598714196,-0.15955952312379254,0.14003296120679148,-0.030005309179445477,0.06506821089377202,0.1047999344576218,-1.0,10.836255888352428,1.1362989914655994,-0.6904453419959211,-0.720674984888486
2020-07-22,6.396009241141612,6.396009241141612,6.3816165093361255,6.367794882240445,6.356999666420361,12.038850498434728,0.5766322619660328,0.5750472166728268,-0.6573225468562809,0.6613365185938049,-0.46078213859748746,-0.6656260225488909,0.5750472166728386,0.8668770586751192,-0.42364766602616155,-0.6985129313254427,0.0,10.80232899988506,1.140287216490972,-0.9111357594594321,-0.9646159161319019
2020-07-23,6.312980834763527,6.312980834763527,6.382990398030574,6.305005072564998,6.39154321134415,12.124255233203977,-1.3619352674856315,-1.3705498412102737,0.4329691697695272,-1.2275907099982883,-0.15779748091806653,0.07180522311253605,-1.3705498412103019,0.48995759523981,-0.3671648598044761,-0.19702421665767822,-1.0,10.932066623095688,0.8210240409318302,-0.8813460097579083,-0.9312739088393024
