Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1972-03-22,106.83999633789062,106.83999633789062,107.5199966430664,106.0,106.69000244140625,15400000,0.001405885209973201,0.0014048978786360725,0.014246851703852783,0.0014058852099731753,0.0063646605062136295,0.006458278407498801,0.0014048978786360725,0.09868041299201956,0.4473696098456618,0.4539499771616607,1.0,1.6507148742675781,0.004759198492419764,0.809010485616424,0.5927800027570137
1972-03-23,107.75,107.75,108.33000183105469,106.66999816894531,106.83999633789062,18380000,0.008517443778558453,0.008481375018673586,0.015537286774696917,0.008517443778558459,0.0053828476199971,0.001577709224550464,0.008481375018673586,0.548193767809211,0.3493979226029699,0.10240830958721654,1.0,1.6457148960658483,0.005068117046866933,0.9681735337807229,0.677105972476741
1972-03-24,107.5199966430664,107.5199966430664,108.36000061035156,106.94999694824219,107.75,15390000,-0.0021346019204974143,-0.0021368834304988644,0.013085880854843388,-0.00213460192049739,0.00567336894900191,0.005301336612913446,-0.0021368834304988644,0.16312252451127968,0.43262342272116144,0.4042540527668496,-1.0,1.6207150050571986,0.004922643989747737,0.8128921848260126,0.5949234621754268
1972-03-27,107.30000305175781,107.30000305175781,108.0,106.52999877929688,107.5199966430664,12180000,-0.0020460714116175005,-0.002048167475346967,0.01367188678012222,-0.002046071411617556,0.004473470114460824,0.007176181272702425,-0.002048167475346967,0.14965538001609116,0.3265326247169196,0.523811995266309,-1.0,1.6042861938476562,0.004958031431758049,0.6440355329949239,0.49715391014428556
1972-03-28,107.16999816894531,107.16999816894531,108.08000183105469,106.22000122070312,107.30000305175781,15380000,-0.0012116018556848074,-0.0012123364386211366,0.01733458115051835,-0.0012116018556848516,0.0072781449344364695,0.008864392688936972,-0.0012123364386211366,0.06989507535046326,0.4193540448080963,0.5107508798409027,-1.0,1.6200005667550224,0.004918280083231902,0.815638191807556,0.5964370267433066
1972-03-29,106.48999786376953,106.48999786376953,107.41000366210938,105.9800033569336,107.16999816894531,13860000,-0.006345062207650853,-0.006365277672483634,0.01334328944301646,-0.006345062207650808,0.0022537843739192914,0.004789130595047649,-0.006365277672483522,0.4755245874522505,0.16783597338770653,0.3566394391593436,-1.0,1.610715048653739,0.004841041401649414,0.7354033575991681,0.551239869144983
1972-03-30,107.19999694824219,107.19999694824219,107.66999816894531,106.06999969482422,106.48999786376953,14360000,0.00666728423998042,0.006645156201904656,0.015024870938282288,0.006667284239980392,0.004384339870177877,0.00391789347856133,0.006645156201904656,0.4437498509879686,0.2937510430820947,0.26249910592931164,1.0,1.6107145036969865,0.005091428339952533,0.7678076844930651,0.5697401825597254
1972-04-03,107.4800033569336,107.4800033569336,108.26000213623047,106.75,107.19999694824219,14990000,0.002612000155434613,0.0026085948115788047,0.014085841224039596,0.002612000155434684,0.0072571525394035715,0.004186796931404803,0.0026085948115788047,0.1854344454043103,0.5165547521962636,0.2980108023987638,1.0,1.5892862592424666,0.0049486949337343876,0.8053164856181972,0.5907359147075124
1972-04-04,108.12000274658203,108.12000274658203,108.62000274658203,106.7699966430664,107.4800033569336,18110000,0.005954590339219079,0.005936931830945881,0.01721256090188129,0.00595459033921914,0.004624491188479981,0.006566839584080872,0.005936931830945881,0.3459444746868026,0.27026937859802946,0.3837861467146273,1.0,1.6150011335100447,0.004817672718576203,0.9784217748819519,0.6822994434736148
1972-04-05,109.0,109.0,109.63999938964844,107.95999908447266,108.12000274658203,22960000,0.008139079088635981,0.008106135417807735,0.015538293215858161,0.008139079088635964,0.005871554033471903,0.0014679235055905964,0.008106135417807735,0.5238077937880906,0.3809519484468738,0.09524025776444028,1.0,1.6307149614606584,0.005168626854265992,1.2413897509651048,0.807096098021207
1972-04-06,109.52999877929688,109.52999877929688,110.29000091552734,108.52999877929688,109.0,22830000,0.004862374121989754,0.004850590961591158,0.016146808589270357,0.004862374121989679,0.006938757826172118,0.004291073002293903,0.004850590961590938,0.3011353045466824,0.43181887145761744,0.2670458239951319,1.0,1.637143816266741,0.00527723435535189,1.224667145876471,0.7996073070685131
1972-04-07,109.62000274658203,109.62000274658203,110.1500015258789,108.52999877929688,109.52999877929688,19900000,0.0008217289170842079,0.0008213914827180199,0.014790493605741195,0.0008217289170842993,0.004834872888318738,0.009122422686959659,0.0008213914827180199,0.055557910302927505,0.3271591856339551,0.6172829040625001,1.0,1.6300010681152344,0.005277564292815851,1.061503173841148,0.7234354127421666
1972-04-10,109.44999694824219,109.44999694824219,110.54000091552734,108.88999938964844,109.62000274658203,19470000,-0.0015508647516900842,-0.0015520685872475147,0.01505201135319579,-0.0015508647516900792,0.008405648191843902,0.005116469385180223,-0.0015520685872475147,0.1030337218925805,0.557574132214635,0.3393921458921783,-1.0,1.631429944719587,0.005140955359138581,1.0330995107767083,0.7095614811987789
1972-04-11,109.76000213623047,109.76000213623047,110.37999725341797,108.76000213623047,109.44999694824219,19930000,0.002832391015368252,0.0028283873541106934,0.01480123492331918,0.002832391015368229,0.005648643450443656,0.0062863957596804715,0.0028283873541106934,0.19136180393327046,0.38271418883255703,0.42592400723355517,1.0,1.6171439034598214,0.004560395535945754,1.0585073612202842,0.7219811382332254
1972-04-12,110.18000030517578,110.18000030517578,111.11000061035156,109.36000061035156,109.76000213623047,24690000,0.0038265138554209877,0.0038192113740474053,0.01594387724070885,0.003826513855420891,0.008440736091848549,0.0036304367831819285,0.003819211374047184,0.23999895368289856,0.5314287458144284,0.2285723005021015,1.0,1.633572714669364,0.004589198728426766,1.3184172585037646,0.8408847367007092
1972-04-13,109.91000366210938,109.91000366210938,110.79000091552734,109.37000274658203,110.18000030517578,17990000,-0.002450505012875026,-0.00245351241439036,0.012887984797714755,-0.002450505012875036,0.005550000819096101,0.00491311889304854,-0.00245351241439036,0.19013872621170563,0.4295784485442005,0.3802828252433896,-1.0,1.6164294651576452,0.004660236695119198,0.9540830937960734,0.6699210776888319
1972-04-14,109.83999633789062,109.83999633789062,110.55999755859375,109.06999969482422,109.91000366210938,17460000,-0.0006369513409714145,-0.0006371542806565091,0.013556526377254562,-0.0006369513409713813,0.005917643100468238,0.0070101663213619995,-0.0006371542806565091,0.04698484871756269,0.43623813985848636,0.5167770114232797,-1.0,1.622143336704799,0.004612115404939037,0.9275590216536688,0.6562544468185336
1972-04-17,109.51000213623047,109.51000213623047,110.22000122070312,108.7699966430664,109.83999633789062,15390000,-0.003004317303917481,-0.003008839324476362,0.013201061780594053,-0.003004317303917469,0.003470047259608066,0.0067574237853040625,-0.003008839324476362,0.22758148956865207,0.2620715056166144,0.5103470048140438,-1.0,1.6207150050571986,0.004648138395901924,0.8233733160704924,0.6006882559003983
1972-04-18,109.7699966430664,109.7699966430664,110.63999938964844,109.0199966430664,109.51000213623047,19410000,0.002374162193079954,0.0023713483228632445,0.014793194365631986,0.0023741621930799,0.00792568801300938,0.004463929198771762,0.0023713483228632445,0.16049016421998505,0.5370378219525076,0.30247201382689004,1.0,1.6035723005022322,0.004572912866390049,1.0434586272148632,0.7146437777760681
1972-04-19,109.19999694824219,109.19999694824219,110.3499984741211,108.70999908447266,109.7699966430664,19180000,-0.005192672973086232,-0.005206201753399185,0.014940324677071288,-0.005192672973086245,0.005311372227689645,0.004487160050029826,-0.005206201753399185,0.34756091887696405,0.35365978470191217,0.29877929642051393,-1.0,1.6185722351074219,0.004273189788372703,1.0294117647058822,0.7077459799810979
1972-04-20,109.04000091552734,109.04000091552734,109.69000244140625,108.08000183105469,109.19999694824219,18190000,-0.0014651651756975026,-0.0014662395797747354,0.014743595744921666,-0.001465165175697555,0.0044938140962018785,0.008804100113832189,-0.0014662395797747354,0.0993763801616245,0.30435112261029496,0.5962724972274593,-1.0,1.6192866734095983,0.004312669460120707,0.9739251485784655,0.6800240216390999
1972-04-21,108.88999938964844,108.88999938964844,109.91999816894531,108.30000305175781,109.04000091552734,18200000,-0.0013756559484542352,-0.0013766030317720053,0.0148568883307558,-0.0013756559484542886,0.008081525010106899,0.005418278457137292,-0.0013766030317720053,0.09259381357842222,0.5432098184006895,0.364196368020271,-1.0,1.627143314906529,0.003964171999012952,0.9736264911999144,0.6798727089235871
1972-04-24,108.19000244140625,108.19000244140625,109.19000244140625,107.62000274658203,108.88999938964844,14650000,-0.006428477841544877,-0.006449229487361422,0.014418217500453672,-0.006428477841544852,0.002772927673426098,0.0052685061647255275,-0.00644922948736131,0.44585801548204446,0.19108478348539457,0.36305720103192396,-1.0,1.6071428571428572,0.004225321662375494,0.785101822079314,0.5794754567863905
1972-04-25,107.12000274658203,107.12000274658203,108.29000091552734,106.69999694824219,108.19000244140625,17030000,-0.009890005274782343,-0.009939236242243672,0.014696403839590203,-0.00989000527478231,0.0009335182184196171,0.003920890473961878,-0.009939236242243561,0.6729541037878736,0.06289196516394403,0.2641539310475534,-1.0,1.6007145472935267,0.004788118647254238,0.9213473419967756,0.6530266805581874
1972-04-26,106.88999938964844,106.88999938964844,107.88999938964844,106.18000030517578,107.12000274658203,17710000,-0.002147156002952344,-0.0021494644473883354,0.015963396570461894,-0.0021471560029523305,0.007203635957181745,0.006642334067984051,-0.0021494644473883354,0.13450495910902174,0.4502906756253696,0.4152043652650238,-1.0,1.5971429007393974,0.004804300220375726,0.9589871882344022,0.6724275989892071
1972-04-27,107.05000305175781,107.05000305175781,107.88999938964844,106.41999816894531,106.88999938964844,15740000,0.001496900206034324,0.0014957809677070835,0.013752467294386424,0.0014969002060343378,0.007846766127456283,0.004390483020125494,0.0014957809677070835,0.10884593825897222,0.5714256056796129,0.3197284560607345,1.0,1.586428506033761,0.004583907867079013,0.8505901171587912,0.6155045704742076
1972-04-28,107.66999816894531,107.66999816894531,108.27999877929688,106.69999694824219,107.05000305175781,14160000,0.005791640350423233,0.005774933277980927,0.014759474881012095,0.0057916403504233195,0.005665465038779036,0.0032507300962932068,0.005774933277980927,0.39240151815092933,0.38607588824374145,0.22152259360469623,1.0,1.5814285278320312,0.004523868480278947,0.7668894401057181,0.5692206221133082
1972-05-01,106.69000244140625,106.69000244140625,108.0,106.30000305175781,107.66999816894531,12880000,-0.009101845864261549,-0.009143520734904546,0.015788956786037252,-0.00910184586426154,0.0030930904817995787,0.003655444565788849,-0.009143520734904435,0.5764691098721151,0.19411907262287634,0.22941181750442025,-1.0,1.5871429443359375,0.004941112130434758,0.7025199083669684,0.532109452580778
1972-05-02,106.08000183105469,106.08000183105469,107.37000274658203,105.55000305175781,106.69000244140625,15370000,-0.0057175048869885225,-0.0057339123879216565,0.017058765143657728,-0.0057175048869885685,0.006410259176454055,0.0049962176673126624,-0.0057339123879216565,0.3351652267228227,0.3736266039545046,0.2912081693221233,-1.0,1.5921429225376673,0.004845439274276916,0.8470653072471755,0.6135980591448874
1972-05-03,105.98999786376953,105.98999786376953,107.23999786376953,105.44000244140625,106.08000183105469,15900000,-0.0008484536739403747,-0.0008488138144815727,0.016968282346280433,-0.0008484536739403391,0.010944391509525298,0.005189125704768843,-0.0008488138144815727,0.05000233120978534,0.6444438793023135,0.3055537894873455,-1.0,1.6192855834960938,0.0043530466158863195,0.8774543889275189,0.6299168108470893
1972-05-04,106.25,106.25,106.80999755859375,105.13999938964844,105.98999786376953,14790000,0.002453081814046687,0.002450077920381839,0.015756186457252176,0.0024530818140467672,0.0052705652573529415,0.007999985638786764,0.002450077920381839,0.15569007263913195,0.3353282470645349,0.5089816802957343,1.0,1.6321427481515067,0.00420210232294702,0.816892384508318,0.5971275606420583
1972-05-05,106.62999725341797,106.62999725341797,107.33000183105469,105.69999694824219,106.25,13210000,0.0035764447380515207,0.003570064467500797,0.015341222426470588,0.0035764447380514704,0.006564799734291285,0.005158051823359514,0.003570064467500797,0.2331264509846544,0.42944937467209476,0.3374241743426373,1.0,1.6449999128069197,0.004325843417986035,0.7312239837038349,0.5488286633771092
1972-05-08,106.13999938964844,106.13999938964844,106.80999755859375,105.36000061035156,106.62999725341797,11250000,-0.004595309728884223,-0.004605900622716739,0.013598396188608254,-0.004595309728884239,0.001695876259759393,0.0073487731654626924,-0.004605900622716739,0.33793027244864987,0.1241384027696535,0.5379313247810069,-1.0,1.6328566414969308,0.004385617901792265,0.6246599073837578,0.48529850611411923
1972-05-09,104.73999786376953,104.73999786376953,106.05999755859375,103.83000183105469,106.05999755859375,19910000,-0.013190140700297004,-0.0132779031935241,0.021009946677619337,-0.01244578281359071,0.0,0.008688142555611214,-0.013277903193523987,0.5919292483489768,0.0,0.4080707516505748,-1.0,1.6807136535644531,0.004980546507667088,1.1140829938672276,0.7486211458388384
1972-05-10,105.41999816894531,105.41999816894531,106.0999984741211,104.43000030517578,104.73999786376953,13870000,0.0064922696108913325,0.006471285602135039,0.015944225730435874,0.006492269610891402,0.006450391927402785,0.0029405953706900106,0.006471285602135039,0.4071862579375331,0.4071862579375331,0.1856274841243349,1.0,1.6849991934640067,0.0051843196260626554,0.774626648943894,0.5735900621799501
1972-05-11,105.7699966430664,105.7699966430664,106.44999694824219,104.9000015258789,105.41999816894531,12900000,0.0033200387042331414,0.0033145395439893354,0.01470304922486595,0.003320038704233221,0.006429047241728902,0.0049162962992350045,0.0033145395439893354,0.2258061340511732,0.43871116995851805,0.33548269598966346,1.0,1.6799992152622767,0.005328387872824905,0.7256812402961229,0.5456218944329861
1972-05-12,106.37999725341797,106.37999725341797,107.0199966430664,105.48999786376953,105.7699966430664,13990000,0.005767236737371562,0.00575066989366657,0.014465338260906258,0.005767236737371592,0.006016162870580206,0.0026320622910890206,0.00575066989366657,0.3986935274755547,0.4183005884110161,0.18300588411277557,1.0,1.6771420070103236,0.005594135541459824,0.7966516713171232,0.5859247500122835
1972-05-15,106.86000061035156,106.86000061035156,107.44999694824219,106.05999755859375,106.37999725341797,13600000,0.004512158012094369,0.004502008745741483,0.01306636045813375,0.004512158012094434,0.005521208445823945,0.0029945694646872413,0.004502008745741483,0.3453263077005035,0.42445798342359276,0.23021570887518428,1.0,1.662855965750558,0.005744686874626044,0.7817529660627242,0.5775976920891964
1972-05-16,106.66000366210938,106.66000366210938,107.55000305175781,106.12999725341797,106.86000061035156,14070000,-0.0018715791418666416,-0.0018733327344418926,0.013288468933456915,-0.0018715791418666128,0.006469176989643881,0.004969120480910778,-0.0018733327344418926,0.14084234619032326,0.4859152281015044,0.373242425707468,-1.0,1.6421421595982142,0.005682912662115121,0.8151607146995434,0.596174011840493
1972-05-17,106.88999938964844,106.88999938964844,107.37999725341797,106.0199966430664,106.66000366210938,13600000,0.002156344643186703,0.002154023068887111,0.012750802209419935,0.002156344643186692,0.0045841319727520195,0.005987529448006986,0.002154023068887111,0.1691144296467919,0.3602923851942284,0.4705931851582443,1.0,1.6342849731445312,0.005664269748051131,0.7943090095667512,0.5846199949392549
1972-05-18,107.94000244140625,107.94000244140625,108.38999938964844,106.72000122070312,106.88999938964844,17370000,0.009823211317741887,0.009775277232911652,0.01562352117579898,0.009823211317741836,0.00416895440118655,0.0015749320465097607,0.009775277232911434,0.6287450317507314,0.2694595458904686,0.10179542235820117,1.0,1.6407132829938615,0.006158938377993915,1.0253231804497964,0.7057292831083801
1972-05-19,108.9800033569336,108.9800033569336,109.58999633789062,107.73999786376953,107.94000244140625,19580000,0.009634990661519627,0.009588870149484223,0.017139136856378523,0.009634990661519523,0.005597292734146552,0.00183524106694748,0.009588870149484003,0.5621631207133131,0.3297262076102522,0.1081106716758941,1.0,1.6514276776994978,0.006552923837634177,1.1611495261703415,0.7706402681760652
1972-05-22,109.69000244140625,109.69000244140625,110.37000274658203,108.79000091552734,108.9800033569336,16030000,0.006514948271264531,0.006493817722410314,0.014498089396087026,0.006514948271264522,0.006199291549282452,0.0017321764716683704,0.006493817722410314,0.44936598839146036,0.4303794412196567,0.12025457038824995,1.0,1.6342849731445312,0.006517212080987691,0.9527488855869242,0.6692380648190397
1972-05-23,109.77999877929688,109.77999877929688,110.45999908447266,108.91000366210938,109.69000244140625,16410000,0.0008204607155397614,0.0008201243216329715,0.014130690016086482,0.0008204607155396762,0.006194209443770014,0.007105108289033548,0.0008201243216329715,0.05806232495406298,0.43871116995851805,0.5032265050867737,1.0,1.6164278302873885,0.006018778332262227,0.979596222495493,0.6828928958777161
1972-05-24,110.30999755859375,110.30999755859375,111.06999969482422,109.38999938964844,109.77999877929688,17870000,0.004827826427311166,0.004816209846857606,0.015303336890659614,0.004827826427311148,0.006889694071716172,0.0035354854345027082,0.004816209846857606,0.315475406560182,0.452382141770204,0.23214245166901862,1.0,1.6171422685895647,0.006014683643761039,1.0671587421023088,0.7261750760586339
1972-05-25,110.45999908447266,110.45999908447266,111.19999694824219,109.66999816894531,110.30999755859375,16480000,0.0013598180509362123,0.0013588943356653632,0.01386999196046741,0.001359818050936221,0.006699238365950273,0.005793947084491712,0.0013588943356653632,0.09804029121365887,0.4836591203746714,0.4183005884110161,1.0,1.6099989754813058,0.006014856074868447,0.9894688809635314,0.687867709125687
1972-05-26,110.66000366210938,110.66000366210938,111.30999755859375,109.83999633789062,110.45999908447266,15730000,0.0018106516322144994,0.0018090143785806057,0.013307995952262893,0.0018106516322145558,0.005873792472202282,0.0056027717880360395,0.0018090143785806057,0.13605742282371527,0.4421723515120827,0.42177022566352174,1.0,1.6114278520856584,0.005933684960461927,0.9478301738994204,0.6667160216968803
1972-05-30,110.3499984741211,110.3499984741211,111.4800033569336,109.77999877929688,110.66000366210938,15810000,-0.0028014203662495296,-0.0028053516881905954,0.015362412085467968,-0.0028014203662495344,0.007430899013709749,0.005165380178576923,-0.0028053516881905954,0.18235550190050442,0.48235146281998165,0.3352930352789256,-1.0,1.567856924874442,0.0054957397018246,0.9537655944595932,0.6697585845308276
1972-05-31,109.52999877929688,109.52999877929688,110.5199966430664,108.91999816894531,110.3499984741211,15230000,-0.007430899013709746,-0.007458645684381106,0.014499306717220481,-0.007430899013709749,0.0015520694863501194,0.005569256068200227,-0.0074586456843809944,0.5125002980231878,0.10624895691765526,0.38125074505853196,-1.0,1.562856946672712,0.0056301926615093855,0.919031125164436,0.6518204363648135
1972-06-01,109.69000244140625,109.69000244140625,110.3499984741211,108.97000122070312,109.52999877929688,14910000,0.001460820450037481,0.0014597544898352218,0.012599262930685003,0.001460820450037461,0.006016920576397996,0.005105274374416093,0.0014597544898352218,0.11594491345034416,0.47825894658825685,0.4057961399606743,1.0,1.5507142203194755,0.005600928898645603,0.9010152284263959,0.6423880742192857
1972-06-02,109.7300033569336,109.7300033569336,110.51000213623047,108.93000030517578,109.69000244140625,15400000,0.00036467239162218945,0.0003646059148065989,0.014404246475413166,0.0003646723916221196,0.007108345533898032,0.0069261105712200444,0.0003646059148065989,0.02531700580411157,0.4936695413673756,0.48101345282787983,1.0,1.5542858668736048,0.0056059473396123756,0.9348063615393954,0.6600072499183849
1972-06-05,108.81999969482422,108.81999969482422,109.91999816894531,108.27999877929688,109.7300033569336,13450000,-0.008293116142075396,-0.008327695342006166,0.014945769976091134,-0.00829311614207541,0.0017459549030007526,0.004962331529514126,-0.008327695342006053,0.5548804882810934,0.11585053824460971,0.3292689734736871,-1.0,1.5721430097307478,0.0060042866787775664,0.8164380235522641,0.5968774534911014
1972-06-06,108.20999908447266,108.20999908447266,109.31999969482422,107.70999908447266,108.81999969482422,15980000,-0.005605592832772066,-0.00562136313046684,0.014795080085155878,-0.005605592832772043,0.004620645081141548,0.004620645081141548,-0.0056213631304667284,0.37888222304337066,0.3105588884780041,0.3105588884780041,-1.0,1.5857140677315849,0.006058382704452737,0.9758540249398489,0.6810007225785613
1972-06-07,107.6500015258789,107.6500015258789,108.5199966430664,106.91000366210938,108.20999908447266,15220000,-0.0051750999291350075,-0.005188537138087525,0.01487841229626305,-0.005175099929134974,0.0028796800204338785,0.006874109180496731,-0.005188537138087414,0.3478260869563057,0.19254590688295112,0.459628006160122,-1.0,1.6035706656319755,0.005277050011121808,0.9287736770162077,0.6568844004546017
1972-06-08,107.27999877929688,107.27999877929688,108.5199966430664,106.9000015258789,107.6500015258789,13820000,-0.0034370900263580584,-0.003443010390057454,0.015048723587784208,-0.003437090026358087,0.008109574264419115,0.003542107175072987,-0.003443010390057454,0.22839744555784258,0.5370356416242634,0.23456691281727662,-1.0,1.599999019077846,0.005238166133201876,0.8402237354085603,0.6098871595595206
1972-06-09,106.86000061035156,106.86000061035156,107.68000030517578,106.30000305175781,107.27999877929688,12790000,-0.0039149717908680826,-0.003922655353439794,0.012863509219989697,-0.0039149717908681094,0.0037432296799009934,0.00524047871416073,-0.003922655353439794,0.3043471049705057,0.2898567550680953,0.4057961399606743,-1.0,1.566427503313337,0.005310214931854003,0.7790799668632133,0.5760963581305748
1972-06-12,107.01000213623047,107.01000213623047,107.91999816894531,106.29000091552734,106.86000061035156,13390000,0.001403720054483859,0.0014027357604959841,0.01525357705509942,0.0014037200544838434,0.00850384089850182,0.005326602032009804,0.0014027357604959841,0.09202563106426927,0.558280715385317,0.3496936535498002,1.0,1.5699986049107142,0.005171680495458554,0.8166924869170621,0.5970175328879086
1972-06-13,107.55000305175781,107.55000305175781,108.02999877929688,106.37999725341797,107.01000213623047,15710000,0.005046265813917872,0.00503357608717089,0.015419133659845652,0.005046265813917923,0.004463000594319531,0.0058577858199531044,0.00503357608717089,0.3272729794836851,0.2909062325158107,0.38182078799989805,1.0,1.5771418980189733,0.0051957477763212865,0.9593307278944797,0.6726029495698956
1972-06-14,108.38999938964844,108.38999938964844,109.1500015258789,107.37999725341797,107.55000305175781,18320000,0.00781028650911697,0.007779944107604033,0.016457500904106283,0.007810286509116896,0.007011736696282805,0.001568463873947395,0.007779944107603813,0.47457305666401345,0.4293787015402879,0.09604824179513362,1.0,1.5835707528250558,0.005424437012898331,1.1177274502147598,0.750343556280747
1972-06-15,108.44000244140625,108.44000244140625,109.5199966430664,107.77999877929688,108.38999938964844,16940000,0.0004613253255778549,0.00046121894776510707,0.016053121815366538,0.00046132532557784973,0.009959370871867263,0.005625236044061933,0.00046121894776510707,0.028737421349160252,0.6206870848219527,0.3505754938283123,1.0,1.5985706874302454,0.005415470537373712,1.033267051346175,0.7096438842812369
1972-06-16,108.36000061035156,108.36000061035156,108.94000244140625,107.54000091552734,108.44000244140625,13010000,-0.0007377520218879718,-0.0007380242948323847,0.012910378959419277,-0.0007377520218880035,0.004614248774304965,0.007567365173546194,-0.0007380242948323847,0.057144102756892384,0.35714246788820325,0.58571342935419,-1.0,1.5935707092285156,0.0049832193928638436,0.7994248565213651,0.5874670896886025
1972-06-19,108.11000061035156,108.11000061035156,108.77999877929688,107.37000274658203,108.36000061035156,11660000,-0.002307124387152526,-0.0023097898991891685,0.013012144931458663,-0.0023071243871524826,0.003884915054797415,0.0068448604161664975,-0.0023097898991890574,0.17730546341925946,0.29787187992035624,0.5248226566596751,-1.0,1.5728558131626673,0.004488275089893963,0.7252236002438145,0.5453566654126927
1972-06-20,108.55999755859375,108.55999755859375,109.12000274658203,107.63999938964844,108.11000061035156,14970000,0.0041623989057595345,0.004153760087276543,0.013689791402997023,0.004162398905759512,0.005158485635429627,0.004329414436928744,0.004153760087276543,0.30405130240665684,0.3783810255323831,0.3175676720602843,1.0,1.5642847333635603,0.004326675614063195,0.9407402752466537,0.6630694854688152
1972-06-21,108.79000091552734,108.79000091552734,109.66000366210938,107.9800033569336,108.55999755859375,15510000,0.002118675037823703,0.0021164338109284594,0.015475316350012116,0.0021186750378236942,0.007997083732516614,0.005331319025454434,0.0021164338109284594,0.136906735210022,0.5178586836568958,0.3452345811324869,1.0,1.5857135227748327,0.004357373313488381,0.9802186690261012,0.6832072775105886
1972-06-22,108.68000030517578,108.68000030517578,109.26000213623047,107.62000274658203,108.79000091552734,13410000,-0.0010111279476592294,-0.0010116394823695965,0.015074909236574556,-0.0010111279476592262,0.004324633965617882,0.009753381998686549,-0.0010116394823695965,0.06707356785972705,0.28658621684218516,0.646340215297478,-1.0,1.589999062674386,0.004177617567995045,0.8522618941695372,0.6164075377649455
1972-06-23,108.2699966430664,108.2699966430664,109.33000183105469,107.69000244140625,108.68000030517578,13940000,-0.0037725769318924796,-0.003779711048567554,0.015090167326493226,-0.003772576931892491,0.006003524023573822,0.005356924537203253,-0.003779711048567554,0.2500023260356313,0.3963425413334142,0.3536551326303447,-1.0,1.589999062674386,0.004199416719668829,0.8988329357147463,0.6412394530863814
1972-06-26,107.4800033569336,107.4800033569336,108.2300033569336,106.68000030517578,108.2300033569336,12720000,-0.007296511597180366,-0.00732326133721093,0.01431609032803156,-0.006929686563221864,0.0,0.007443273416181968,-0.0073232613372108185,0.48387001506155963,0.0,0.5161299849377952,-1.0,1.5885701860700334,0.004370757410581797,0.8244749805548354,0.6012922637583211
1972-06-27,107.37000274658203,107.37000274658203,108.29000091552734,106.69999694824219,107.4800033569336,13750000,-0.0010234518693329475,-0.001023975953811375,0.014793486393974738,-0.0010234518693329228,0.007543983774551362,0.006240158155916341,-0.001023975953811375,0.06918260118514878,0.5094311556821248,0.42138624313209744,-1.0,1.5871423993791853,0.004359990488870817,0.8967469282341586,0.6401402757456932
1972-06-28,107.0199966430664,107.0199966430664,107.87000274658203,106.48999786376953,107.37000274658203,12140000,-0.0032598127462259985,-0.0032651375107687537,0.012852797313134375,-0.003259812746225965,0.00467202406731148,0.0049523341050414105,-0.003265137510768642,0.2536267138432483,0.3623175586021258,0.3840557275539012,-1.0,1.570000239780971,0.004147361504350592,0.7934433086716687,0.584137408163416
1972-06-29,106.81999969482422,106.81999969482422,107.47000122070312,105.94000244140625,107.0199966430664,14610000,-0.0018687811111527397,-0.0018705294611018992,0.01429638223966437,-0.0018687811111526966,0.004212737117790153,0.008238131959670915,-0.001870529461101788,0.13071706392731058,0.2941208736409766,0.5751620624310592,-1.0,1.5807146344866072,0.004103300840706133,0.9640382711976245,0.6750026960955869
1972-06-30,107.13999938964844,107.13999938964844,107.91000366210938,106.4000015258789,106.81999969482422,12860000,0.002995690841962384,0.0029912127013395616,0.014135949639996426,0.00299569084196247,0.007186898234529327,0.003920087468153295,0.0029912127013395616,0.21192002789005715,0.5099358828608327,0.2781440892484478,1.0,1.5721435546875,0.004201114375798683,0.8537135877213946,0.6171909717802009
1972-07-03,107.48999786376953,107.48999786376953,107.94999694824219,106.72000122070312,107.13999938964844,8140000,0.0032667395567944624,0.0032614153551641656,0.011480266329532023,0.0032667395567944125,0.004279459425198324,0.003907323260696395,0.0032614153551641656,0.2845525933826415,0.3739842945573756,0.3414631120591698,1.0,1.5421431405203683,0.003957611547255953,0.5442267834458782,0.4345233212868327
1972-07-05,108.0999984741211,108.0999984741211,108.80000305175781,107.13999938964844,107.48999786376953,14710000,0.005674952297651581,0.0056589104185120745,0.015443331427108476,0.005674952297651582,0.006475528099145148,0.003237728760975724,0.0056589104185120745,0.3674694365288714,0.4216885743172384,0.2108419891532878,1.0,1.5342859540666853,0.00401001471942742,0.9968961357567871,0.6915940429442925
1972-07-06,109.04000091552734,109.04000091552734,110.2699966430664,108.27999877929688,108.27999877929688,19520000,0.008695674881358029,0.008658085254805476,0.018408861164285147,0.007018859852220289,0.011280224846035474,0.0,0.008658085254805256,0.38191103119601405,0.6180889688034834,0.0,1.0,1.565000261579241,0.004263600584563758,1.3227620790133496,0.8427570288328775
1972-07-07,108.69000244140625,108.69000244140625,109.66000366210938,108.16000366210938,109.04000091552734,12900000,-0.0032098172338813624,-0.003214979747328592,0.013756419547006803,-0.0032098172338813125,0.005704321765162061,0.004876242224601957,-0.0032149797473284805,0.2333323160805736,0.41333516438774526,0.3533325195310144,-1.0,1.5721430097307478,0.004252393320231522,0.8712213307399304,0.6265913357204698
