Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2007-11-26,1407.219970703125,1407.219970703125,1446.0899658203125,1406.0999755859375,1440.739990234375,3706470000,-0.023238690638891946,-0.023512966551297514,0.02775733434421711,-0.02326583544460168,0.003801804762097255,0.0007958920001880647,-0.023512966551297514,0.8382102454837732,0.133782868027274,0.028006886488927803,-1.0,29.774274553571427,0.015217029898861402,1.0495492635765882,0.7176198975489966
2007-11-27,1428.22998046875,1428.22998046875,1429.489990234375,1407.4300537109375,1409.5899658203125,4320720000,0.014930153212029174,0.014819795556490158,0.015676253167736905,0.013223714058995818,0.000882217698028899,0.0015122999369234003,0.014819795556490158,0.8449713637495122,0.05711756080015235,0.09791107545029024,1.0,29.814985002790177,0.01572145529600891,1.2161511739251099,0.7957719858384923
2007-11-28,1469.02001953125,1469.02001953125,1471.6199951171875,1432.949951171875,1432.949951171875,4508020000,0.028559853539212643,0.028159623399831912,0.027075502176911913,0.02517189684809067,0.0017698707651153229,0.0,0.028159623399831912,0.9327651246113052,0.0672348753886688,0.0,1.0,29.683558872767858,0.017244770780239883,1.2566860110336988,0.8138973703169846
2007-11-29,1469.719970703125,1469.719970703125,1473.81005859375,1458.3599853515625,1467.4100341796875,3524730000,0.0004764749033838722,0.0004763614252619821,0.01051726527669614,0.0015741588715036982,0.0027829028469064563,0.006157668813464778,0.0004763614252619821,0.14950974582631155,0.2647293528328698,0.5857609013407539,1.0,28.48785400390625,0.01694344650189802,0.978219366719155,0.6821971303470361
2007-11-30,1481.1400146484375,1481.1400146484375,1488.93994140625,1470.8900146484375,1471.8299560546875,4422200000,0.0077702175740654855,0.00774018490674295,0.01228120126120167,0.006325498781602509,0.005266164360338266,0.0006346067197928643,0.00774018490674295,0.5157948128360044,0.43213065972337245,0.05207452744056791,1.0,27.984994070870535,0.016091763801839677,1.2294920848145467,0.8017737948725647
2007-12-03,1472.4200439453125,1472.4200439453125,1481.1600341796875,1470.0799560546875,1479.6300048828125,3323250000,-0.005887337197621245,-0.005904735888843634,0.007480776979501132,-0.004872813415317995,0.0010391255560304143,0.0015892801108267946,-0.005904735888843634,0.6507139079851343,0.13808831306185956,0.2111977789529159,-1.0,26.890005929129465,0.016123989030489352,0.9164906767395287,0.6504957410938085
2007-12-04,1462.7900390625,1462.7900390625,1471.3399658203125,1460.6600341796875,1471.3399658203125,3343620000,-0.006540256581273551,-0.006561737772241493,0.00725331856527054,-0.005810979757520336,0.0,0.001456124820331438,-0.006561737772241493,0.8005600640072401,0.0,0.1994399359926662,-1.0,24.716439383370535,0.016147270837403433,0.9239235978667318,0.6543666414065737
2007-12-05,1485.010009765625,1485.010009765625,1486.0899658203125,1465.219970703125,1465.219970703125,3663660000,0.015190129895446658,0.015075915045568595,0.014267252688268953,0.013506531072602853,0.000727238232460094,0.0,0.015075915045568595,0.9482531716646618,0.0517468283352903,0.0,1.0,24.547145298549108,0.016295840936841867,1.011172003568797,0.6987176384948246
2007-12-06,1507.3399658203125,1507.3399658203125,1508.02001953125,1482.18994140625,1484.5899658203125,3568570000,0.015036906086721702,0.014924972509290384,0.017393874758512024,0.015324096567923016,0.0004511614674579444,0.0015922250245361058,0.014924972509290384,0.8807561436672627,0.026327977315688963,0.09291587901700964,1.0,24.307861328125,0.01519103963729637,0.9823465722296443,0.6842812804750976
2007-12-07,1504.6600341796875,1504.6600341796875,1510.6300048828125,1502.6600341796875,1508.5999755859375,3177710000,-0.0017779211733210953,-0.0017795035510103797,0.0052874407126780095,-0.002611654162807297,0.0013491614389703212,0.0013292039095664308,-0.0017795035510103797,0.4943482922345834,0.25470975647109684,0.2509419512941943,-1.0,23.577854701450892,0.01520025542254761,0.8731596028624223,0.6276266322514525
2007-12-10,1515.9599609375,1515.9599609375,1518.27001953125,1504.9599609375,1505.1099853515625,2911760000,0.007509953412149439,0.007481894107170777,0.008845890959685385,0.00720875928771622,0.001523825597822131,9.896330901095957e-05,0.007481894107170777,0.8151711361384618,0.17355735720311252,0.011271506658350524,1.0,22.527143205915177,0.01481643354990771,0.7987417025650007,0.5870873663192949
2007-12-11,1477.6500244140625,1477.6500244140625,1523.5699462890625,1475.989990234375,1516.6800537109375,4080180000,-0.025271074111842595,-0.025595871370425172,0.031386024222739436,-0.025733858107633355,0.004662736415449302,0.0011234285197848244,-0.025595871370425058,0.8203040215508774,0.14480661920338353,0.03488935924571795,-1.0,23.542855398995535,0.01585879592456415,1.1193411980043686,0.7511052847310593
2007-12-12,1486.5899658203125,1486.5899658203125,1511.9599609375,1468.22998046875,1487.5799560546875,4482120000,0.006050107439882435,0.006031879025493236,0.029594274521188058,-0.000665503881216994,0.016399952537927573,0.012350403119686947,0.006031879025493236,0.022638707444254107,0.5575123661496763,0.4198489264060467,-1.0,24.947858537946427,0.014557674458364004,1.2242463779857005,0.7994181517209127
2007-12-13,1488.4100341796875,1488.4100341796875,1489.4000244140625,1469.2099609375,1483.27001953125,3635170000,0.0012243243942324789,0.0012235755203020807,0.01358146088751612,0.0034653263268018264,0.000665132733346975,0.009446361063736693,0.0012235755203020807,0.25458140111367145,0.04903353748858564,0.6963850613976934,1.0,24.669294084821427,0.014457182258659947,0.9854800974861266,0.6858607476084969
2007-12-14,1467.949951171875,1467.949951171875,1486.6700439453125,1467.780029296875,1486.18994140625,3401050000,-0.01374626785493871,-0.013841622651711093,0.012691405066244677,-0.01227298727181272,0.00032705647674107055,0.00011575454249264434,-0.013841622651711093,0.9655889936476448,0.025415678494573674,0.008995327857728592,-1.0,23.28643798828125,0.01448505090128433,0.9191711527739453,0.6518934015706216
2007-12-17,1445.9000244140625,1445.9000244140625,1465.050048828125,1445.4300537109375,1465.050048828125,3569030000,-0.015020898185397868,-0.015134854466995853,0.013365574964953483,-0.013071242466685942,0.0,0.00032503679036553806,-0.015134854466995853,0.9760463394450964,0.0,0.023953660554852665,-1.0,23.304286411830358,0.014852048753465727,0.9608788039132881,0.6733927420984419
2007-12-18,1454.97998046875,1454.97998046875,1460.1600341796875,1435.6500244140625,1445.9200439453125,3723690000,0.006279795215002659,0.006260159463819628,0.016951386231255826,0.0062658627365844615,0.003560223357347257,0.007058529786740649,0.006260159463819407,0.3696423057384328,0.2113444164433689,0.4190132778181575,1.0,21.955714634486608,0.014350153307689024,0.9990209101966941,0.6926575157920655
2007-12-19,1453.0,1453.0,1464.4200439453125,1445.31005859375,1454.699951171875,3401300000,-0.0013608300425632658,-0.0013617568126454338,0.013134191265920957,-0.0011685923069603157,0.00668967155776841,0.005292457953372333,-0.0013617568126454338,0.08895617346644995,0.5086394675149368,0.40240435901856103,-1.0,22.217136928013392,0.014329766325697043,0.9043604943174425,0.6441462536982747
2007-12-20,1460.1199951171875,1460.1199951171875,1461.530029296875,1447.219970703125,1456.4200439453125,3526890000,0.004900203108869627,0.004888236191244567,0.00984862945199587,0.0025404423588212648,0.000965697466237583,0.006300902167598296,0.004888236191244567,0.2585559763878756,0.09853447981710166,0.6429095437949528,1.0,21.866428920200892,0.0138154019642132,0.9354189627405198,0.6603238212572149
2007-12-21,1484.4599609375,1484.4599609375,1485.4000244140625,1463.18994140625,1463.18994140625,4508590000,0.016669839397931874,0.01653242266561838,0.015211135442351056,0.014536745318798257,0.0006332696746962509,0.0,0.01653242266561838,0.9576740223693543,0.04232597763060075,0.0,1.0,22.880711146763392,0.01380288050144061,1.1927398421387354,0.7851518313628449
2007-12-24,1496.449951171875,1496.449951171875,1497.6300048828125,1484.550048828125,1484.550048828125,1267420000,0.008077004803014542,0.008044560385114575,0.008811255539978961,0.008015831027821226,0.0007885687790716929,0.0,0.008044560385114575,0.9097815232708285,0.09021847672909503,0.0,1.0,22.981427873883927,0.012539423795280986,0.33423747089445166,0.2883599458145477
2007-12-26,1497.6600341796875,1497.6600341796875,1498.8499755859375,1488.199951171875,1495.1199951171875,2010500000,0.0008086358029313345,0.0008083090331470757,0.007116859742434038,0.0016988864243641607,0.0007945337253402545,0.004620570615081421,0.0008083090331470757,0.23850077368328323,0.11173133130837394,0.6497678950082489,1.0,22.077863420758927,0.01223639670903027,0.534487226699042,0.42819627096287943
2007-12-27,1476.27001953125,1476.27001953125,1495.050048828125,1475.8599853515625,1495.050048828125,2365770000,-0.014282289812289406,-0.014385263354659774,0.012813364207233762,-0.012561471979881526,0.0,0.0002777501231229334,-0.014385263354659774,0.9786329951336916,0.0,0.021367004866256322,-1.0,21.790004185267858,0.011169221907253482,0.6327325035262353,0.4902549937892921
2007-12-28,1478.489990234375,1478.489990234375,1488.010009765625,1471.699951171875,1479.8299560546875,2420510000,0.0015037700920255137,0.0015026405620078627,0.01104815404903286,-0.0009054863464751901,0.005532708212411213,0.004592549903854013,0.0015026405620078627,0.08215579438972044,0.501534293326916,0.4163099122833024,-1.0,22.385724748883927,0.01117269212781714,0.6503954108310904,0.501014902130643
2007-12-31,1468.3599853515625,1468.3599853515625,1475.8299560546875,1465.1300048828125,1475.25,2440880000,-0.006851588410961562,-0.00687516831107418,0.0072370805636491385,-0.0046704047777919,0.0003949685775104011,0.002199719756035616,-0.00687516831107418,0.6439295411503722,0.05420174778104315,0.30186871106849117,-1.0,22.367867606026785,0.011138185270158548,0.6601886203743413,0.5069312226449547
2008-01-02,1447.1600341796875,1447.1600341796875,1471.77001953125,1442.0699462890625,1467.969970703125,3452650000,-0.014437843160646446,-0.014543083003997034,0.020226697498213663,-0.014175996061738241,0.002625866343993552,0.0035172944044922307,-0.014543083003997034,0.7006695355174176,0.12794745646374667,0.17138300801880207,-1.0,21.090733119419642,0.011522386924457577,0.937710534367764,0.6615071392414709
2008-01-03,1447.1600341796875,1447.1600341796875,1456.800048828125,1443.72998046875,1447.550048828125,3429500000,0.0,0.0,0.009031529375245411,-0.0002694308557781745,0.006391829363394006,0.002370196543523123,0.0,0.02984029139814846,0.707723918931486,0.2624357896702891,-1.0,18.900739397321427,0.011444805788893541,0.9350206582447284,0.6601180025202229
2008-01-04,1411.6300048828125,1411.6300048828125,1444.010009765625,1411.18994140625,1444.010009765625,4166000000,-0.024551555085623233,-0.02485797022395527,0.022678948826816397,-0.022423670655903588,0.0,0.000311741373476283,-0.02485797022395527,0.9865916343700185,0.0,0.013408365629951015,-1.0,20.027884347098215,0.0120452840935814,1.1360826278403837,0.7589736037956357
2008-01-07,1416.1800537109375,1416.1800537109375,1423.8699951171875,1403.449951171875,1414.0699462890625,4221260000,0.0032232587947169655,0.003218075231744636,0.014465578001799193,0.0014922228051112646,0.005430059112963348,0.007499042999058644,0.003218075231744636,0.10333510679634361,0.3765878970115968,0.5200769961920108,1.0,20.012887137276785,0.01142045889907972,1.145797356897069,0.7635112114633279
2008-01-08,1390.18994140625,1390.18994140625,1430.280029296875,1388.300048828125,1415.7099609375,4705390000,-0.018352265474000595,-0.018522757462586335,0.029643109545813947,-0.01802630498859409,0.010480631405401057,0.0013594491816084316,-0.018522757462586335,0.6079092759522972,0.3470718232044116,0.04501890084326732,-1.0,21.40289306640625,0.011919841527199966,1.2756976877977715,0.8222866813425195
2008-01-09,1409.1300048828125,1409.1300048828125,1409.18994140625,1378.699951171875,1390.25,5351030000,0.013624083236714934,0.013532109841889144,0.021932247764311096,0.013580294826694839,4.253441714377837e-05,0.008196581428329984,0.013532109841889144,0.6192197746762871,0.0019657770624644036,0.37881444826121574,1.0,21.830034528459823,0.012296238444410194,1.446649639318284,0.8947195945274018
2008-01-10,1420.3299560546875,1420.3299560546875,1429.0899658203125,1395.31005859375,1406.780029296875,5170490000,0.007948131920451518,0.007916711897125965,0.02397217226906735,0.009631873125597974,0.006167587839911552,0.00807556769061299,0.007916711897125965,0.4011238594272173,0.2593260457132455,0.3395500948595075,1.0,22.877886090959823,0.011399494397898202,1.384820230407963,0.8691237464084588
2008-01-11,1401.02001953125,1401.02001953125,1419.9100341796875,1394.8299560546875,1419.9100341796875,4495840000,-0.013595387776707546,-0.013688651328566238,0.01765792379305019,-0.013303670087345123,0.0,0.004418254835954134,-0.013688651328566238,0.7531880305271875,0.0,0.24681196947277267,-1.0,23.677167619977677,0.011522403161827288,1.1910738554064357,0.7843917685830624
2008-01-14,1416.25,1416.25,1417.8900146484375,1402.9100341796875,1402.9100341796875,3682090000,0.01087063729028337,0.010811976648879808,0.010692195871520784,0.009508782099568253,0.0011579979865401588,0.0,0.010811976648879808,0.8905195736496684,0.10948042635026486,0.0,1.0,23.076450892857142,0.01189913472896856,0.9689004248900804,0.6774752269663682
2008-01-15,1380.949951171875,1380.949951171875,1411.8800048828125,1380.5999755859375,1411.8800048828125,4601640000,-0.024925012411738723,-0.025240900594804327,0.022086516714474844,-0.0219069988979019,0.0,0.00025343104262432576,-0.025240900594804327,0.9888115326677954,0.0,0.011188467332172634,-1.0,24.682163783482142,0.01271667852203649,1.2125989240069996,0.7941678083160151
2008-01-16,1373.199951171875,1373.199951171875,1391.989990234375,1364.27001953125,1377.4100341796875,5440620000,-0.005612078839948742,-0.005627885721787485,0.02007311755187204,-0.0030565212270431893,0.010617504058491345,0.006503008999530102,-0.005627885721787485,0.15187905690454884,0.5259729965386764,0.32214794655673884,-1.0,25.901445661272323,0.012415477425577396,1.430966069769321,0.8882887379224401
2008-01-17,1333.25,1333.25,1377.719970703125,1330.6700439453125,1374.7900390625,5303130000,-0.02909259582902124,-0.02952417654491263,0.03426298312759228,-0.030215551380359928,0.002197586079598725,0.001935087984014626,-0.029524176544912517,0.8828927465992604,0.06227282043831091,0.054834432962407344,-1.0,27.705008370535715,0.013596814468656475,1.386383615360367,0.8697790883552269
2008-01-18,1325.18994140625,1325.18994140625,1350.280029296875,1312.510009765625,1333.9000244140625,6004840000,-0.006045421784173999,-0.006063769329588801,0.0283292852287643,-0.006529786976830251,0.01236049593421344,0.00956838808116024,-0.006063769329588801,0.23060837976548457,0.4336774268612609,0.33571419337322805,-1.0,29.237862723214285,0.013582730306076327,1.5577446825532668,0.9391258868199147
2008-01-22,1310.5,1310.5,1322.0899658203125,1274.2900390625,1312.93994140625,6544690000,-0.011085159151345114,-0.011147057387661741,0.03607024567896185,-0.0018583800593625426,0.006982086542588707,0.02763064550743991,-0.011147057387661741,0.05104487750812632,0.1914233982077559,0.7575317242840969,-1.0,31.919285365513392,0.013465710633603009,1.6792696973296937,0.9855442563912394
2008-01-23,1338.5999755859375,1338.5999755859375,1339.0899658203125,1270.050048828125,1310.4100341796875,3241680000,0.021442179004912187,0.02121552966457579,0.05268211903257344,0.021512305821053037,0.0003660467976331162,0.03015089353628291,0.02121552966457579,0.4083136630862338,0.007097201962604327,0.5845891349511475,1.0,34.729274204799104,0.013900950425380651,0.8225164199821089,0.600218194452468
2008-01-24,1352.0699462890625,1352.0699462890625,1355.1500244140625,1334.31005859375,1340.1300048828125,5735300000,0.01006273042641359,0.010012438257546078,0.015568479157629107,0.008909539643725898,0.002278046437947747,0.0043044713071510275,0.010012438257546078,0.5729347883388413,0.14779669753573837,0.27926851412537246,1.0,35.284266880580354,0.014005986498193753,1.471641476698424,0.904882495378992
2008-01-25,1330.6099853515625,1330.6099853515625,1368.56005859375,1327.5,1357.3199462890625,4882250000,-0.015871931031674613,-0.01599923900826646,0.030368294707270763,-0.019678456071116852,0.008447338009204653,0.0023372628988206534,-0.01599923900826646,0.6505095670166684,0.2737480824344988,0.07574235054880837,-1.0,35.647835867745535,0.014138144707049013,1.245415450289015,0.8088905598815281
2008-01-28,1353.9599609375,1353.9599609375,1353.969970703125,1322.260009765625,1330.699951171875,4100930000,0.01754832433469833,0.017396130410481235,0.023831146080811848,0.017479530036159673,7.392955415069368e-06,0.00623352362680361,0.017396130410481235,0.733523759662445,0.00031566628684055547,0.266160574050683,1.0,36.454258510044646,0.014901270719044606,1.0424399520444017,0.7141451480759876
2008-01-29,1362.300048828125,1362.300048828125,1364.9300537109375,1350.18994140625,1355.93994140625,4232960000,0.0061597743886385725,0.006140880526633927,0.010886667796646843,0.004690552455648523,0.0019305621291542032,0.004220802902375474,0.006140880526633927,0.43148296908511286,0.17842502339523927,0.39009200751958,1.0,34.508553641183035,0.015032246344626266,1.0762223845794614,0.7305500812329334
2008-01-30,1355.81005859375,1355.81005859375,1385.8599853515625,1352.949951171875,1362.219970703125,4742760000,-0.0047639947161109975,-0.004775378708849709,0.02415769874485236,-0.004705489749989829,0.017436081476602253,0.002109519252897055,-0.004775378708849709,0.19477075211702716,0.7183223973382472,0.08690685054469523,-1.0,34.68141392299107,0.015019114360229114,1.2046039075640305,0.7905478590049241
2008-01-31,1378.550048828125,1378.550048828125,1385.6199951171875,1334.0799560546875,1351.97998046875,4970290000,0.016772253672436177,0.016633152629790867,0.03801420319595318,0.019652708430018907,0.005128537984582065,0.012984675042650004,0.016633152629790867,0.5155228603368791,0.13717386361482956,0.3473032760482719,1.0,35.94999476841518,0.015476783845276215,1.2572732937140814,0.814157577662265
2008-02-01,1395.4200439453125,1395.4200439453125,1396.02001953125,1375.9300537109375,1378.5999755859375,4650770000,0.01223749194418322,0.012163219167380696,0.014573258212417124,0.012200833205604892,0.000429960561725322,0.001913346369492623,0.012163219167380696,0.8372372810295069,0.029864440353146282,0.13289827861729714,1.0,35.563563755580354,0.01581257051051833,1.1716975817646522,0.7755091574626232
2008-02-04,1380.8199462890625,1380.8199462890625,1395.3800048828125,1379.68994140625,1395.3800048828125,3495780000,-0.010462869384454843,-0.01051799001944954,0.011243971694860794,-0.010434475585718882,0.0,0.0008183578792074774,-0.01051799001944954,0.927979585009238,0.0,0.07202041499069818,-1.0,35.482142857142854,0.015018140587689625,0.8783630784482871,0.6304006946068256
2008-02-05,1336.6400146484375,1336.6400146484375,1380.280029296875,1336.6400146484375,1380.280029296875,4315740000,-0.031995432684296055,-0.03251847341534413,0.03160442081222793,-0.03161678334987434,0.0,0.0,-0.03251847341534413,0.999999999999977,0.0,0.0,-1.0,36.091421944754465,0.016527050435680365,1.0919585162334877,0.7381007162897589
2008-02-06,1326.449951171875,1326.449951171875,1351.9599609375,1324.3399658203125,1339.47998046875,4008120000,-0.007623640894248274,-0.007652849389237926,0.020663750010844993,-0.009727677521776138,0.00940855737355514,0.0015907010661792382,-0.007652849389237926,0.4717607386094772,0.4518458607903029,0.07639340060018375,-1.0,36.084280831473215,0.016160580531362462,1.0128975807230942,0.6995752664378404
2008-02-07,1336.9100341796875,1336.9100341796875,1347.1600341796875,1316.75,1324.010009765625,4589160000,0.007885772846967454,0.007854842639587953,0.022925881336737383,0.00974314719595364,0.007666933255003416,0.005430440029631207,0.007854842639587953,0.4242028909878272,0.337059798730716,0.23873731028142392,1.0,34.895717075892854,0.015914981480429274,1.1458601956478707,0.7635404956035635
2008-02-08,1331.2900390625,1331.2900390625,1341.219970703125,1321.06005859375,1336.8800048828125,3768490000,-0.004203719751894819,-0.0042125802217774285,0.015079482982372026,-0.004181351953724898,0.0032599701740191208,0.007684261256813725,-0.0042125802217774285,0.27728125946108223,0.21527702089008924,0.507441719648779,-1.0,33.637852260044646,0.015721837947997034,0.9368189338109627,0.6610469024153675
2008-02-11,1339.1300048828125,1339.1300048828125,1341.4000244140625,1320.3199462890625,1331.9200439453125,3593140000,0.005888999083801139,0.005871726706863654,0.015834324231738924,0.005413208525748438,0.001695144999345041,0.00866241336834591,0.005871726706863433,0.3420272398776823,0.10768553692207403,0.5502872232001963,1.0,31.507864815848215,0.015645666252427873,0.895687416922184,0.6395815257486668
2008-02-12,1348.8599853515625,1348.8599853515625,1362.0999755859375,1339.3599853515625,1340.550048828125,4044640000,0.007265896838448915,0.007239627380711977,0.01698116699010488,0.006198900615983593,0.00981568908423373,0.000882273541721475,0.007239627380711977,0.36543272172893837,0.5822337695800824,0.052333508690935296,1.0,28.217154366629465,0.015508377770791573,1.012855824506972,0.6995545218904624
2008-02-13,1367.2099609375,1367.2099609375,1369.22998046875,1350.780029296875,1353.1199951171875,3856420000,0.013604062530741423,0.01351235803840717,0.013678181110151521,0.010412946280564151,0.001477475727184482,0.0017114897398114175,0.01351235803840717,0.7636858054015015,0.10948644321233743,0.12682775138610686,1.0,28.183585030691965,0.014919095233579028,0.9632137864440926,0.6745828173847003
2008-02-14,1348.8599853515625,1348.8599853515625,1368.1600341796875,1347.31005859375,1367.3299560546875,3644760000,-0.013421475932895444,-0.013512358038407142,0.01525001732114401,-0.013508056794439366,0.0006153923565192359,0.0011490642280477556,-0.01351235803840703,0.8858509510956644,0.03981194709694604,0.07433710180734175,-1.0,26.740007672991073,0.01516388898257261,0.912927895187674,0.64863499773922
2008-02-15,1349.989990234375,1349.989990234375,1350.0,1338.1300048828125,1347.52001953125,3583300000,0.0008377480947496796,0.0008373973796748068,0.008800020199349114,0.001832975144951247,7.41469618101552e-06,0.006955617979661669,0.0008373973796748068,0.20808523329115164,0.0008432830448687573,0.7910714836638953,1.0,25.322867257254465,0.013584353548190521,0.8960903323474081,0.6397940463410555
2008-02-19,1348.780029296875,1348.780029296875,1367.280029296875,1345.050048828125,1355.8599853515625,3613550000,-0.0008962740066612573,-0.0008966759003646298,0.01646677429429725,-0.005221745704702488,0.008466943235559188,0.002765447580577283,-0.0008966759003646298,0.31848683198979394,0.5137226261339194,0.16779054187624173,-1.0,25.857857840401785,0.013499339272962737,0.902573108284395,0.6432072374973292
2008-02-20,1360.030029296875,1360.030029296875,1363.7099609375,1336.550048828125,1348.3900146484375,3870520000,0.008340870828184466,0.00830627798826117,0.020136650543034495,0.008632528068277318,0.00270577234425294,0.008705664996554282,0.00830627798826117,0.42857335478707964,0.13549129414725292,0.4359353510656307,1.0,25.447134835379465,0.013286126480022928,0.9669997579077836,0.6765094163300378
2008-02-21,1342.530029296875,1342.530029296875,1367.93994140625,1339.3399658203125,1362.2099609375,3696660000,-0.012867362942748706,-0.01295086452748304,0.021028929486743366,-0.01444706191039807,0.004268046407685175,0.002376158005369337,-0.01295086452748304,0.6881100853212218,0.20034913846455205,0.11154077621419127,-1.0,23.808558872767858,0.012855291069092415,0.9221717258146517,0.6534556540150498
2008-02-22,1353.1099853515625,1353.1099853515625,1354.300048828125,1327.0400390625,1344.219970703125,3572660000,0.007880610357913875,0.007849720529112649,0.02030495346156385,0.006613511807734395,0.0008795023977694614,0.012696626162404192,0.007849720529112649,0.3261192759970147,0.04365601798364475,0.6302247060193039,1.0,24.320704868861608,0.01277679025969857,0.8889369934250222,0.6360142335030801
2008-02-25,1371.800048828125,1371.800048828125,1374.3599853515625,1346.030029296875,1352.75,3866350000,0.013812671311938196,0.013718145806112506,0.02093692039921416,0.014082460785899094,0.0018661149091111007,0.004898651745103529,0.013718145806112287,0.6724348174543776,0.0903614717402232,0.23720371080536395,1.0,25.220694405691965,0.01253931019556525,0.9588583822949163,0.6723618455350632
2008-02-26,1381.2900390625,1381.2900390625,1387.3399658203125,1363.2900390625,1371.760009765625,4096060000,0.006917910698780005,0.006894091743071527,0.0175316561465043,0.006947300715161739,0.0043799105088158504,0.00613192773682324,0.006894091743071527,0.3962602211991694,0.2515569722409637,0.35218280655982537,1.0,23.7828369140625,0.012050020855850092,1.0169052055647734,0.7015642601307964
2008-02-27,1380.02001953125,1380.02001953125,1388.3399658203125,1372.0,1378.949951171875,3904700000,-0.0009194445013966934,-0.0009198674497638418,0.011829496599716778,0.0007760023186234006,0.006028859126180306,0.005036123442785767,-0.0009198674497638418,0.06548779667854102,0.5091777045652885,0.4253344987561093,1.0,22.977120535714285,0.011994758666543703,0.9712591659832092,0.678672509117254
2008-02-28,1367.6800537109375,1367.6800537109375,1378.1600341796875,1363.1600341796875,1378.1600341796875,3938580000,-0.00894187449867867,-0.008982092990434256,0.010869407535910265,-0.007604327660675435,0.0,0.003304880786252453,-0.008982092990434256,0.6986653645832868,0.0,0.30133463541664657,-1.0,22.009259905133927,0.012130943385292572,0.9783746458137123,0.6822756216424004
2008-02-29,1330.6300048828125,1330.6300048828125,1364.0699462890625,1325.4200439453125,1364.0699462890625,4426730000,-0.027089704735838493,-0.027463395019370087,0.028259461881366847,-0.02451482894790183,0.0,0.003915409180900619,-0.027463395019370087,0.865201187543405,0.0,0.13479881245656905,-1.0,23.587838309151785,0.013007740810690071,1.0967062023596155,0.7403676383177857
2008-03-03,1331.3399658203125,1331.3399658203125,1335.1300048828125,1320.0400390625,1330.449951171875,4117570000,0.0005335524788219193,0.0005334101903081006,0.01134046712079175,0.0006689576317046465,0.002846785313895949,0.007819123872662289,0.0005334101903081006,0.05898056092608231,0.2511628659488415,0.6898565731250099,1.0,23.15997314453125,0.01260588237945223,1.0157959693703804,0.7010141394180287
2008-03-04,1326.75,1326.75,1331.030029296875,1307.3900146484375,1329.5799560546875,4757180000,-0.003447628658457935,-0.0034535854252285467,0.01775655749496829,-0.0021284587224712193,0.001092951379074807,0.01459203719733371,-0.0034535854252285467,0.11971041882896752,0.061339777650403535,0.8189498035205867,-1.0,23.229971749441965,0.012463146589766898,1.1713101187811745,0.7753307267476802
2008-03-05,1333.699951171875,1333.699951171875,1344.18994140625,1320.219970703125,1327.68994140625,4277710000,0.005238327621537531,0.005224655309318044,0.018066682271057094,0.0045266666396970474,0.007865329998068769,0.005600937974513233,0.005224655309318044,0.25073079312696933,0.43763049877265675,0.3116387081003323,1.0,23.487112862723215,0.010261462469077047,1.0462694760441855,0.7160183675781009
2008-03-06,1304.3399658203125,1304.3399658203125,1332.199951171875,1303.4200439453125,1332.199951171875,4323460000,-0.022013935987449718,-0.02225985852476442,0.021578996985997197,-0.020912765630305984,0.0,0.0007052776876475236,-0.02225985852476442,0.9680359680189684,0.0,0.03196403198099692,-1.0,24.160679408482142,0.011294398016079746,1.0535896706073178,0.7195893206669925
2008-03-07,1293.3699951171875,1293.3699951171875,1313.239990234375,1282.4300537109375,1301.530029296875,4565410000,-0.008410361554953893,-0.008445928205016419,0.023621093680174725,-0.006269570425582721,0.009053836861615924,0.008458477811879942,-0.008445928205016419,0.2648507300065288,0.38007092058082326,0.3550783494126155,-1.0,25.513532366071427,0.011221817314002458,1.1135555369424057,0.7483716179174162
2008-03-10,1273.3699951171875,1273.3699951171875,1295.010009765625,1272.6600341796875,1293.1600341796875,4261240000,-0.01546347918654778,-0.015584285792662654,0.01728041911464975,-0.015303627191860871,0.0014528185782854478,0.0005575448928609809,-0.015584285792662654,0.8854613279734818,0.08277304728249517,0.03176562474397835,-1.0,25.522103445870535,0.011638550632371741,1.0229081063050127,0.704536132687753
2008-03-11,1320.6500244140625,1320.6500244140625,1320.6500244140625,1274.4000244140625,1274.4000244140625,5109080000,0.037129844018763736,0.03645713261332977,0.036320943777023454,0.03629158750311905,0.0,0.0,0.03645713261332956,0.9999999999999784,0.0,0.0,1.0,26.959254673549108,0.014432386501601746,1.2133207182252215,0.7944939752069515
2008-03-12,1308.77001953125,1308.77001953125,1333.260009765625,1307.8599853515625,1321.1300048828125,4414280000,-0.008995573894062803,-0.009036278359461814,0.019232971600732614,-0.00935561625720465,0.009268247821841909,0.0006953354417557933,-0.009036278359461814,0.4866131287936486,0.47755878833314636,0.03582808287316574,-1.0,26.730686732700892,0.014420310121544076,1.0348337063952746,0.7104140987964832
2008-03-13,1315.47998046875,1315.47998046875,1321.6800537109375,1282.1099853515625,1305.260009765625,5073360000,0.005126921336342294,0.005113823424050402,0.03023454676440972,0.007829835149059779,0.0047131642702598975,0.017598157902648858,0.005113823424050402,0.25827528550891193,0.15668593710474124,0.5850387773863215,1.0,27.609976632254465,0.014078094364776356,1.178326025272963,0.7785567035162795
