Date,close,high,low,open,volume
1956-07-26,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,2060000
1956-07-27,49.08000183105469,49.08000183105469,49.08000183105469,49.08000183105469,2240000
1956-07-30,49.0,49.0,49.0,49.0,2100000
1956-07-31,49.38999938964844,49.38999938964844,49.38999938964844,49.38999938964844,2520000
1956-08-01,49.619998931884766,49.619998931884766,49.619998931884766,49.619998931884766,2230000
1956-08-02,49.63999938964844,49.63999938964844,49.63999938964844,49.63999938964844,2530000
1956-08-03,49.63999938964844,49.63999938964844,49.63999938964844,49.63999938964844,2210000
1956-08-06,48.959999084472656,48.959999084472656,48.959999084472656,48.959999084472656,2280000
1956-08-07,49.15999984741211,49.15999984741211,49.15999984741211,49.15999984741211,2180000
1956-08-08,49.36000061035156,49.36000061035156,49.36000061035156,49.36000061035156,2480000
1956-08-09,49.31999969482422,49.31999969482422,49.31999969482422,49.31999969482422,2550000
1956-08-10,49.09000015258789,49.09000015258789,49.09000015258789,49.09000015258789,2040000
1956-08-13,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,1730000
1956-08-14,48.0,48.0,48.0,48.0,1790000
1956-08-15,48.9900016784668,48.9900016784668,48.9900016784668,48.9900016784668,2000000
1956-08-16,48.880001068115234,48.880001068115234,48.880001068115234,48.880001068115234,1790000
1956-08-17,48.81999969482422,48.81999969482422,48.81999969482422,48.81999969482422,1720000
1956-08-20,48.25,48.25,48.25,48.25,1770000
1956-08-21,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,2440000
1956-08-22,47.41999816894531,47.41999816894531,47.41999816894531,47.41999816894531,1570000
1956-08-23,48.0,48.0,48.0,48.0,1590000
1956-08-24,47.95000076293945,47.95000076293945,47.95000076293945,47.95000076293945,1530000
1956-08-27,47.65999984741211,47.65999984741211,47.65999984741211,47.65999984741211,1420000
1956-08-28,47.56999969482422,47.56999969482422,47.56999969482422,47.56999969482422,1400000
1956-08-29,47.36000061035156,47.36000061035156,47.36000061035156,47.36000061035156,1530000
1956-08-30,46.939998626708984,46.939998626708984,46.939998626708984,46.939998626708984,2050000
1956-08-31,47.5099983215332,47.5099983215332,47.5099983215332,47.5099983215332,1620000
1956-09-04,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,1790000
1956-09-05,48.02000045776367,48.02000045776367,48.02000045776367,48.02000045776367,2130000
1956-09-06,48.099998474121094,48.099998474121094,48.099998474121094,48.099998474121094,1550000
1956-09-07,47.810001373291016,47.810001373291016,47.810001373291016,47.810001373291016,1690000
1956-09-10,47.560001373291016,47.560001373291016,47.560001373291016,47.560001373291016,1860000
1956-09-11,47.380001068115234,47.380001068115234,47.380001068115234,47.380001068115234,1920000
1956-09-12,47.04999923706055,47.04999923706055,47.04999923706055,47.04999923706055,1930000
1956-09-13,46.09000015258789,46.09000015258789,46.09000015258789,46.09000015258789,2000000
1956-09-14,47.209999084472656,47.209999084472656,47.209999084472656,47.209999084472656,2110000
1956-09-17,47.099998474121094,47.099998474121094,47.099998474121094,47.099998474121094,1940000
1956-09-18,46.790000915527344,46.790000915527344,46.790000915527344,46.790000915527344,2200000
1956-09-19,46.2400016784668,46.2400016784668,46.2400016784668,46.2400016784668,2040000
1956-09-20,46.209999084472656,46.209999084472656,46.209999084472656,46.209999084472656,2150000
1956-09-21,46.58000183105469,46.58000183105469,46.58000183105469,46.58000183105469,2110000
1956-09-24,46.400001525878906,46.400001525878906,46.400001525878906,46.400001525878906,1840000
1956-09-25,45.75,45.75,45.75,45.75,2100000
1956-09-26,45.81999969482422,45.81999969482422,45.81999969482422,45.81999969482422,2370000
1956-09-27,45.599998474121094,45.599998474121094,45.599998474121094,45.599998474121094,1770000
1956-09-28,45.349998474121094,45.349998474121094,45.349998474121094,45.349998474121094,1720000
1956-10-01,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,2600000
1956-10-02,45.52000045776367,45.52000045776367,45.52000045776367,45.52000045776367,2400000
1956-10-03,46.279998779296875,46.279998779296875,46.279998779296875,46.279998779296875,2180000
1956-10-04,46.290000915527344,46.290000915527344,46.290000915527344,46.290000915527344,1600000
1956-10-05,46.45000076293945,46.45000076293945,46.45000076293945,46.45000076293945,1580000
1956-10-08,46.43000030517578,46.43000030517578,46.43000030517578,46.43000030517578,1450000
1956-10-09,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,1220000
1956-10-10,46.84000015258789,46.84000015258789,46.84000015258789,46.84000015258789,1620000
1956-10-11,46.810001373291016,46.810001373291016,46.810001373291016,46.810001373291016,1760000
1956-10-12,47.0,47.0,47.0,47.0,1330000
1956-10-15,46.86000061035156,46.86000061035156,46.86000061035156,46.86000061035156,1610000
1956-10-16,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,1580000
1956-10-17,46.2599983215332,46.2599983215332,46.2599983215332,46.2599983215332,1640000
1956-10-18,46.34000015258789,46.34000015258789,46.34000015258789,46.34000015258789,1640000
1956-10-19,46.2400016784668,46.2400016784668,46.2400016784668,46.2400016784668,1720000
1956-10-22,46.22999954223633,46.22999954223633,46.22999954223633,46.22999954223633,1430000
1956-10-23,46.119998931884766,46.119998931884766,46.119998931884766,46.119998931884766,1390000
1956-10-24,45.93000030517578,45.93000030517578,45.93000030517578,45.93000030517578,1640000
1956-10-25,45.849998474121094,45.849998474121094,45.849998474121094,45.849998474121094,1580000
1956-10-26,46.27000045776367,46.27000045776367,46.27000045776367,46.27000045776367,1800000
1956-10-29,46.400001525878906,46.400001525878906,46.400001525878906,46.400001525878906,2420000
1956-10-30,46.369998931884766,46.369998931884766,46.369998931884766,46.369998931884766,1830000
1956-10-31,45.58000183105469,45.58000183105469,45.58000183105469,45.58000183105469,2280000
1956-11-01,46.52000045776367,46.52000045776367,46.52000045776367,46.52000045776367,1890000
1956-11-02,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,2180000
1956-11-05,47.599998474121094,47.599998474121094,47.599998474121094,47.599998474121094,2830000
1956-11-07,47.11000061035156,47.11000061035156,47.11000061035156,47.11000061035156,2650000
1956-11-08,46.72999954223633,46.72999954223633,46.72999954223633,46.72999954223633,1970000
1956-11-09,46.34000015258789,46.34000015258789,46.34000015258789,46.34000015258789,1690000
1956-11-12,46.4900016784668,46.4900016784668,46.4900016784668,46.4900016784668,1600000
1956-11-13,46.27000045776367,46.27000045776367,46.27000045776367,46.27000045776367,2140000
1956-11-14,46.0099983215332,46.0099983215332,46.0099983215332,46.0099983215332,2290000
1956-11-15,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2210000
1956-11-16,45.7400016784668,45.7400016784668,45.7400016784668,45.7400016784668,1820000
1956-11-19,45.290000915527344,45.290000915527344,45.290000915527344,45.290000915527344,2560000
1956-11-20,44.88999938964844,44.88999938964844,44.88999938964844,44.88999938964844,2240000
1956-11-21,44.66999816894531,44.66999816894531,44.66999816894531,44.66999816894531,2310000
1956-11-23,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,1880000
1956-11-26,44.869998931884766,44.869998931884766,44.869998931884766,44.869998931884766,2230000
1956-11-27,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,2130000
1956-11-28,44.43000030517578,44.43000030517578,44.43000030517578,44.43000030517578,2190000
1956-11-29,44.380001068115234,44.380001068115234,44.380001068115234,44.380001068115234,2440000
1956-11-30,45.08000183105469,45.08000183105469,45.08000183105469,45.08000183105469,2300000
1956-12-03,45.97999954223633,45.97999954223633,45.97999954223633,45.97999954223633,2570000
1956-12-04,45.84000015258789,45.84000015258789,45.84000015258789,45.84000015258789,2180000
1956-12-05,46.38999938964844,46.38999938964844,46.38999938964844,46.38999938964844,2360000
1956-12-06,46.810001373291016,46.810001373291016,46.810001373291016,46.810001373291016,2470000
1956-12-07,47.040000915527344,47.040000915527344,47.040000915527344,47.040000915527344,2400000
1956-12-10,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,2600000
1956-12-11,46.47999954223633,46.47999954223633,46.47999954223633,46.47999954223633,2210000
1956-12-12,46.130001068115234,46.130001068115234,46.130001068115234,46.130001068115234,2180000
1956-12-13,46.5,46.5,46.5,46.5,2370000
1956-12-14,46.540000915527344,46.540000915527344,46.540000915527344,46.540000915527344,2450000
1956-12-17,46.540000915527344,46.540000915527344,46.540000915527344,46.540000915527344,2500000
1956-12-18,46.540000915527344,46.540000915527344,46.540000915527344,46.540000915527344,2370000
1956-12-19,46.43000030517578,46.43000030517578,46.43000030517578,46.43000030517578,1900000
1956-12-20,46.06999969482422,46.06999969482422,46.06999969482422,46.06999969482422,2060000
1956-12-21,46.369998931884766,46.369998931884766,46.369998931884766,46.369998931884766,2380000
1956-12-26,46.38999938964844,46.38999938964844,46.38999938964844,46.38999938964844,2440000
1956-12-27,46.349998474121094,46.349998474121094,46.349998474121094,46.349998474121094,2420000
1956-12-28,46.560001373291016,46.560001373291016,46.560001373291016,46.560001373291016,2790000
1956-12-31,46.66999816894531,46.66999816894531,46.66999816894531,46.66999816894531,3680000
1957-01-02,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,1960000
1957-01-03,46.599998474121094,46.599998474121094,46.599998474121094,46.599998474121094,2260000
1957-01-04,46.65999984741211,46.65999984741211,46.65999984741211,46.65999984741211,2710000
1957-01-07,46.41999816894531,46.41999816894531,46.41999816894531,46.41999816894531,2500000
1957-01-08,46.25,46.25,46.25,46.25,2230000
1957-01-09,46.15999984741211,46.15999984741211,46.15999984741211,46.15999984741211,2330000
1957-01-10,46.27000045776367,46.27000045776367,46.27000045776367,46.27000045776367,2470000
1957-01-11,46.18000030517578,46.18000030517578,46.18000030517578,46.18000030517578,2340000
1957-01-14,45.86000061035156,45.86000061035156,45.86000061035156,45.86000061035156,2350000
1957-01-15,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,2370000
1957-01-16,45.22999954223633,45.22999954223633,45.22999954223633,45.22999954223633,2210000
1957-01-17,45.220001220703125,45.220001220703125,45.220001220703125,45.220001220703125,2140000
1957-01-18,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,2400000
1957-01-21,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,2740000
1957-01-22,44.529998779296875,44.529998779296875,44.529998779296875,44.529998779296875,1920000
1957-01-23,44.869998931884766,44.869998931884766,44.869998931884766,44.869998931884766,1920000
1957-01-24,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,1910000
1957-01-25,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,2010000
1957-01-28,44.4900016784668,44.4900016784668,44.4900016784668,44.4900016784668,1700000
1957-01-29,44.709999084472656,44.709999084472656,44.709999084472656,44.709999084472656,1800000
1957-01-30,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,1950000
1957-01-31,44.720001220703125,44.720001220703125,44.720001220703125,44.720001220703125,1920000
1957-02-01,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,1680000
1957-02-04,44.529998779296875,44.529998779296875,44.529998779296875,44.529998779296875,1750000
1957-02-05,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,2610000
1957-02-06,43.81999969482422,43.81999969482422,43.81999969482422,43.81999969482422,2110000
1957-02-07,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,1840000
1957-02-08,43.31999969482422,43.31999969482422,43.31999969482422,43.31999969482422,2120000
1957-02-11,42.56999969482422,42.56999969482422,42.56999969482422,42.56999969482422,2740000
1957-02-12,42.38999938964844,42.38999938964844,42.38999938964844,42.38999938964844,2550000
1957-02-13,43.040000915527344,43.040000915527344,43.040000915527344,43.040000915527344,2380000
1957-02-14,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,2220000
1957-02-15,43.5099983215332,43.5099983215332,43.5099983215332,43.5099983215332,2060000
1957-02-18,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,1800000
1957-02-19,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,1670000
1957-02-20,43.630001068115234,43.630001068115234,43.630001068115234,43.630001068115234,1790000
1957-02-21,43.47999954223633,43.47999954223633,43.47999954223633,43.47999954223633,1680000
1957-02-25,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,1710000
1957-02-26,43.45000076293945,43.45000076293945,43.45000076293945,43.45000076293945,1580000
1957-02-27,43.40999984741211,43.40999984741211,43.40999984741211,43.40999984741211,1620000
1957-02-28,43.2599983215332,43.2599983215332,43.2599983215332,43.2599983215332,1620000
1957-03-01,43.7400016784668,43.7400016784668,43.7400016784668,43.7400016784668,1700000
1957-03-04,44.060001373291016,44.060001373291016,44.060001373291016,44.060001373291016,1890000
1957-03-05,44.220001220703125,44.220001220703125,44.220001220703125,44.220001220703125,1860000
1957-03-06,44.22999954223633,44.22999954223633,44.22999954223633,44.22999954223633,1840000
1957-03-07,44.209999084472656,44.209999084472656,44.209999084472656,44.209999084472656,1830000
1957-03-08,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,1630000
1957-03-11,43.779998779296875,43.779998779296875,43.779998779296875,43.779998779296875,1650000
1957-03-12,43.75,43.75,43.75,43.75,1600000
1957-03-13,44.040000915527344,44.040000915527344,44.040000915527344,44.040000915527344,1840000
1957-03-14,44.06999969482422,44.06999969482422,44.06999969482422,44.06999969482422,1580000
1957-03-15,44.04999923706055,44.04999923706055,44.04999923706055,44.04999923706055,1600000
1957-03-18,43.849998474121094,43.849998474121094,43.849998474121094,43.849998474121094,1450000
1957-03-19,44.040000915527344,44.040000915527344,44.040000915527344,44.040000915527344,1540000
1957-03-20,44.099998474121094,44.099998474121094,44.099998474121094,44.099998474121094,1830000
1957-03-21,44.11000061035156,44.11000061035156,44.11000061035156,44.11000061035156,1630000
1957-03-22,44.060001373291016,44.060001373291016,44.060001373291016,44.060001373291016,1610000
1957-03-25,43.880001068115234,43.880001068115234,43.880001068115234,43.880001068115234,1590000
1957-03-26,43.90999984741211,43.90999984741211,43.90999984741211,43.90999984741211,1660000
1957-03-27,44.09000015258789,44.09000015258789,44.09000015258789,44.09000015258789,1710000
1957-03-28,44.18000030517578,44.18000030517578,44.18000030517578,44.18000030517578,1930000
1957-03-29,44.11000061035156,44.11000061035156,44.11000061035156,44.11000061035156,1650000
1957-04-01,44.13999938964844,44.13999938964844,44.13999938964844,44.13999938964844,1620000
1957-04-02,44.41999816894531,44.41999816894531,44.41999816894531,44.41999816894531,2300000
1957-04-03,44.540000915527344,44.540000915527344,44.540000915527344,44.540000915527344,2160000
1957-04-04,44.439998626708984,44.439998626708984,44.439998626708984,44.439998626708984,1820000
1957-04-05,44.4900016784668,44.4900016784668,44.4900016784668,44.4900016784668,1830000
1957-04-08,44.38999938964844,44.38999938964844,44.38999938964844,44.38999938964844,1950000
1957-04-09,44.790000915527344,44.790000915527344,44.790000915527344,44.790000915527344,2400000
1957-04-10,44.97999954223633,44.97999954223633,44.97999954223633,44.97999954223633,2920000
1957-04-11,44.97999954223633,44.97999954223633,44.97999954223633,44.97999954223633,2350000
1957-04-12,44.97999954223633,44.97999954223633,44.97999954223633,44.97999954223633,2370000
1957-04-15,44.95000076293945,44.95000076293945,44.95000076293945,44.95000076293945,2010000
1957-04-16,45.02000045776367,45.02000045776367,45.02000045776367,45.02000045776367,1890000
1957-04-17,45.08000183105469,45.08000183105469,45.08000183105469,45.08000183105469,2290000
1957-04-18,45.40999984741211,45.40999984741211,45.40999984741211,45.40999984741211,2480000
1957-04-22,45.47999954223633,45.47999954223633,45.47999954223633,45.47999954223633,2560000
1957-04-23,45.650001525878906,45.650001525878906,45.650001525878906,45.650001525878906,2840000
1957-04-24,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2990000
1957-04-25,45.560001373291016,45.560001373291016,45.560001373291016,45.560001373291016,2640000
1957-04-26,45.5,45.5,45.5,45.5,2380000
1957-04-29,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,2290000
1957-04-30,45.7400016784668,45.7400016784668,45.7400016784668,45.7400016784668,2200000
1957-05-01,46.02000045776367,46.02000045776367,46.02000045776367,46.02000045776367,2310000
1957-05-02,46.38999938964844,46.38999938964844,46.38999938964844,46.38999938964844,2860000
1957-05-03,46.34000015258789,46.34000015258789,46.34000015258789,46.34000015258789,2390000
1957-05-06,46.27000045776367,46.27000045776367,46.27000045776367,46.27000045776367,2210000
1957-05-07,46.130001068115234,46.130001068115234,46.130001068115234,46.130001068115234,2300000
1957-05-08,46.310001373291016,46.310001373291016,46.310001373291016,46.310001373291016,2590000
1957-05-09,46.36000061035156,46.36000061035156,46.36000061035156,46.36000061035156,2520000
1957-05-10,46.59000015258789,46.59000015258789,46.59000015258789,46.59000015258789,2430000
1957-05-13,46.880001068115234,46.880001068115234,46.880001068115234,46.880001068115234,2720000
1957-05-14,46.66999816894531,46.66999816894531,46.66999816894531,46.66999816894531,2580000
1957-05-15,46.83000183105469,46.83000183105469,46.83000183105469,46.83000183105469,2590000
1957-05-16,47.02000045776367,47.02000045776367,47.02000045776367,47.02000045776367,2690000
1957-05-17,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,2510000
1957-05-20,47.349998474121094,47.349998474121094,47.349998474121094,47.349998474121094,2300000
1957-05-21,47.33000183105469,47.33000183105469,47.33000183105469,47.33000183105469,2370000
1957-05-22,47.13999938964844,47.13999938964844,47.13999938964844,47.13999938964844,2060000
1957-05-23,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,2110000
1957-05-24,47.209999084472656,47.209999084472656,47.209999084472656,47.209999084472656,2340000
1957-05-27,46.779998779296875,46.779998779296875,46.779998779296875,46.779998779296875,2290000
1957-05-28,46.689998626708984,46.689998626708984,46.689998626708984,46.689998626708984,2070000
1957-05-29,47.11000061035156,47.11000061035156,47.11000061035156,47.11000061035156,2270000
1957-05-31,47.43000030517578,47.43000030517578,47.43000030517578,47.43000030517578,2050000
1957-06-03,47.369998931884766,47.369998931884766,47.369998931884766,47.369998931884766,2050000
1957-06-04,47.279998779296875,47.279998779296875,47.279998779296875,47.279998779296875,2200000
1957-06-05,47.27000045776367,47.27000045776367,47.27000045776367,47.27000045776367,1940000
1957-06-06,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,2300000
1957-06-07,47.849998474121094,47.849998474121094,47.849998474121094,47.849998474121094,2380000
1957-06-10,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,2050000
1957-06-11,47.939998626708984,47.939998626708984,47.939998626708984,47.939998626708984,2850000
1957-06-12,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,2600000
1957-06-13,48.13999938964844,48.13999938964844,48.13999938964844,48.13999938964844,2630000
1957-06-14,48.150001525878906,48.150001525878906,48.150001525878906,48.150001525878906,2090000
1957-06-17,48.2400016784668,48.2400016784668,48.2400016784668,48.2400016784668,2220000
1957-06-18,48.040000915527344,48.040000915527344,48.040000915527344,48.040000915527344,2440000
1957-06-19,47.720001220703125,47.720001220703125,47.720001220703125,47.720001220703125,2220000
1957-06-20,47.43000030517578,47.43000030517578,47.43000030517578,47.43000030517578,2050000
1957-06-21,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,1970000
1957-06-24,46.779998779296875,46.779998779296875,46.779998779296875,46.779998779296875,2040000
1957-06-25,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,2000000
1957-06-26,47.09000015258789,47.09000015258789,47.09000015258789,47.09000015258789,1870000
1957-06-27,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,1800000
1957-06-28,47.369998931884766,47.369998931884766,47.369998931884766,47.369998931884766,1770000
1957-07-01,47.43000030517578,47.43000030517578,47.43000030517578,47.43000030517578,1840000
1957-07-02,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,2450000
1957-07-03,48.459999084472656,48.459999084472656,48.459999084472656,48.459999084472656,2720000
1957-07-05,48.689998626708984,48.689998626708984,48.689998626708984,48.689998626708984,2240000
1957-07-08,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,2840000
1957-07-09,48.900001525878906,48.900001525878906,48.900001525878906,48.900001525878906,2450000
1957-07-10,49.0,49.0,49.0,49.0,2880000
1957-07-11,48.86000061035156,48.86000061035156,48.86000061035156,48.86000061035156,2830000
1957-07-12,49.08000183105469,49.08000183105469,49.08000183105469,49.08000183105469,2240000
1957-07-15,49.130001068115234,49.130001068115234,49.130001068115234,49.130001068115234,2480000
1957-07-16,48.880001068115234,48.880001068115234,48.880001068115234,48.880001068115234,2510000
1957-07-17,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,2060000
1957-07-18,48.529998779296875,48.529998779296875,48.529998779296875,48.529998779296875,2130000
1957-07-19,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,1930000
1957-07-22,48.470001220703125,48.470001220703125,48.470001220703125,48.470001220703125,1950000
1957-07-23,48.560001373291016,48.560001373291016,48.560001373291016,48.560001373291016,1840000
1957-07-24,48.61000061035156,48.61000061035156,48.61000061035156,48.61000061035156,1730000
1957-07-25,48.61000061035156,48.61000061035156,48.61000061035156,48.61000061035156,1800000
1957-07-26,48.45000076293945,48.45000076293945,48.45000076293945,48.45000076293945,1710000
1957-07-29,47.91999816894531,47.91999816894531,47.91999816894531,47.91999816894531,1990000
1957-07-30,47.91999816894531,47.91999816894531,47.91999816894531,47.91999816894531,1780000
1957-07-31,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,1830000
1957-08-01,47.790000915527344,47.790000915527344,47.790000915527344,47.790000915527344,1660000
1957-08-02,47.68000030517578,47.68000030517578,47.68000030517578,47.68000030517578,1610000
1957-08-05,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,1790000
1957-08-06,46.66999816894531,46.66999816894531,46.66999816894531,46.66999816894531,1910000
1957-08-07,47.029998779296875,47.029998779296875,47.029998779296875,47.029998779296875,2460000
1957-08-08,46.900001525878906,46.900001525878906,46.900001525878906,46.900001525878906,1690000
1957-08-09,46.91999816894531,46.91999816894531,46.91999816894531,46.91999816894531,1570000
1957-08-12,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,1650000
1957-08-13,46.29999923706055,46.29999923706055,46.29999923706055,46.29999923706055,1580000
1957-08-14,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,2040000
1957-08-15,45.75,45.75,45.75,45.75,2040000
1957-08-16,45.83000183105469,45.83000183105469,45.83000183105469,45.83000183105469,1470000
1957-08-19,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,2040000
1957-08-20,45.290000915527344,45.290000915527344,45.290000915527344,45.290000915527344,2700000
1957-08-21,45.4900016784668,45.4900016784668,45.4900016784668,45.4900016784668,1720000
1957-08-22,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,1500000
1957-08-23,44.5099983215332,44.5099983215332,44.5099983215332,44.5099983215332,1960000
1957-08-26,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,2680000
1957-08-27,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2250000
1957-08-28,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,1840000
1957-08-29,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,1630000
1957-08-30,45.220001220703125,45.220001220703125,45.220001220703125,45.220001220703125,1600000
1957-09-03,45.439998626708984,45.439998626708984,45.439998626708984,45.439998626708984,1490000
1957-09-04,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,1260000
1957-09-05,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,1420000
1957-09-06,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,1320000
1957-09-09,44.279998779296875,44.279998779296875,44.279998779296875,44.279998779296875,1420000
1957-09-10,43.869998931884766,43.869998931884766,43.869998931884766,43.869998931884766,1870000
1957-09-11,44.2599983215332,44.2599983215332,44.2599983215332,44.2599983215332,2130000
1957-09-12,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,2010000
1957-09-13,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,1620000
1957-09-16,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,1290000
1957-09-17,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,1490000
1957-09-18,44.689998626708984,44.689998626708984,44.689998626708984,44.689998626708984,1540000
1957-09-19,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,1520000
1957-09-20,43.689998626708984,43.689998626708984,43.689998626708984,43.689998626708984,2340000
1957-09-23,42.689998626708984,42.689998626708984,42.689998626708984,42.689998626708984,3160000
1957-09-24,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,2840000
1957-09-25,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,2770000
1957-09-26,42.56999969482422,42.56999969482422,42.56999969482422,42.56999969482422,2130000
1957-09-27,42.54999923706055,42.54999923706055,42.54999923706055,42.54999923706055,1750000
1957-09-30,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,1520000
1957-10-01,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,1680000
1957-10-02,43.099998474121094,43.099998474121094,43.099998474121094,43.099998474121094,1760000
1957-10-03,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,1590000
1957-10-04,42.790000915527344,42.790000915527344,42.790000915527344,42.790000915527344,1520000
1957-10-07,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,2490000
1957-10-08,41.95000076293945,41.95000076293945,41.95000076293945,41.95000076293945,3190000
1957-10-09,41.9900016784668,41.9900016784668,41.9900016784668,41.9900016784668,2120000
1957-10-10,40.959999084472656,40.959999084472656,40.959999084472656,40.959999084472656,3300000
1957-10-11,40.939998626708984,40.939998626708984,40.939998626708984,40.939998626708984,4460000
1957-10-14,41.2400016784668,41.2400016784668,41.2400016784668,41.2400016784668,2770000
1957-10-15,41.66999816894531,41.66999816894531,41.66999816894531,41.66999816894531,2620000
1957-10-16,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2050000
1957-10-17,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,3060000
1957-10-18,40.33000183105469,40.33000183105469,40.33000183105469,40.33000183105469,2670000
1957-10-21,39.150001525878906,39.150001525878906,39.150001525878906,39.150001525878906,4670000
1957-10-22,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,5090000
1957-10-23,40.72999954223633,40.72999954223633,40.72999954223633,40.72999954223633,4600000
1957-10-24,40.709999084472656,40.709999084472656,40.709999084472656,40.709999084472656,4030000
1957-10-25,40.59000015258789,40.59000015258789,40.59000015258789,40.59000015258789,2400000
1957-10-28,40.41999816894531,40.41999816894531,40.41999816894531,40.41999816894531,1800000
1957-10-29,40.689998626708984,40.689998626708984,40.689998626708984,40.689998626708984,1860000
1957-10-30,41.02000045776367,41.02000045776367,41.02000045776367,41.02000045776367,2060000
1957-10-31,41.060001373291016,41.060001373291016,41.060001373291016,41.060001373291016,2170000
1957-11-01,40.439998626708984,40.439998626708984,40.439998626708984,40.439998626708984,2060000
1957-11-04,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,2380000
1957-11-06,40.43000030517578,40.43000030517578,40.43000030517578,40.43000030517578,2550000
1957-11-07,40.66999816894531,40.66999816894531,40.66999816894531,40.66999816894531,2580000
1957-11-08,40.189998626708984,40.189998626708984,40.189998626708984,40.189998626708984,2140000
1957-11-11,40.18000030517578,40.18000030517578,40.18000030517578,40.18000030517578,1540000
1957-11-12,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,2050000
1957-11-13,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,2120000
1957-11-14,39.439998626708984,39.439998626708984,39.439998626708984,39.439998626708984,2450000
